Drexel ID,Last Name,First Name,Middle Name,Date of Birth,Chosen Name,Personal Pronouns,Email,Department,Gender,Marital Status,Ethnicity,Race,Living Address,Mailing Address,Phone Number,Role
jfb24,Brown,James,Fred,1/4/1990,James,He/Him/His,jfb24@drexel.edu,,M,Married,Hispanic or Latino,White,1818 Bay Street,1818 Bay Street,549-167-3326,Drexel Central Coordinator
dhw302,Webster,David,Humberto,9/8/1978,David,He/Him/His,dhw302@drexel.edu,Chemical and Biological Engineering,M,Single,Non Hispanic,Other,28250 Dickens Avenue,28250 Dickens Avenue,531-647-4490,Senior Advisor
mlg48,Gaydos,Mona,Leslie,10/18/1955,Mona,She/Her/Hers,mlg48@drexel.edu,Chemistry,F,Married,Non Hispanic,African American/Black,201 Juniper Springs Drive,201 Juniper Springs Drive,908-564-6152,Administrative Coordinator
cdp342,Patrick,Crystal,Dian,9/9/1970,Larry,They/Them/Theirs,cdp342@drexel.edu,Chemical and Biological Engineering,M,Married,Non Hispanic,Other,37675 Fremont Boulevard,2902 Flint Street,709-310-7746,Research Professor
gca64,Almanza,Georgianna,Cherie,5/15/1951,Georgianna,She/Her/Hers,gca64@drexel.edu,Engineering Leadership and Society,F,Seperated,Non Hispanic,White,649 Praderia Circle,649 Praderia Circle,270-443-8388,Research Professor
chr96,Robles,Christine,Helen,1/22/1962,Christine,She/Her/Hers,chr96@drexel.edu,,F,Married,Hispanic or Latino,White,3072 The Alameda,4255 Tanager Common,750-977-2307,Public Safety Officer
nha70,Aguilar,Nellie,Heather,2/10/1974,Nellie,She/Her/Hers,nha70@drexel.edu,,F,Seperated,Non Hispanic,African American/Black,3610 Story Road,22207 Quinterno Court,535-332-5211,Dean
jcj18,Jost,Jeffery,Carl,7/26/1953,Jeffery,He/Him/His,jcj18@drexel.edu,Politics,M,Widow,Hispanic or Latino,African American/Black,31250 Courthouse Drive,849 East Victoria Street,302-147-3385,Professor
afb36,Becker,Albert,Franklin,1/25/1965,Albert,He/Him/His,afb36@drexel.edu,Global Studies and Modern Languages,M,Divorced,Non Hispanic,White,856 Milton Street,856 Milton Street,633-945-7204,Receptionist/Scheduler
rjp843,Plumer,Ralph,James,9/27/1974,Ralph,He/Him/His,rjp843@drexel.edu,Sociology,M,Married,Non Hispanic,Native,4438 Maine Avenue,4438 Maine Avenue,539-980-7730,Professor
amm371,Maillet,Ann,Miranda,9/18/1988,Ann,She/Her/Hers,amm371@drexel.edu,,F,Seperated,Non Hispanic,Asian,201 Juniper Springs Drive,201 Juniper Springs Drive,522-457-3359,Drexel Central Coordinator
jjm606,Mulligan,James,John,6/16/1955,James,He/Him/His,jjm606@drexel.edu,Engineering Leadership and Society,M,Married,Non Hispanic,White,2 Sotelo Avenue,11 Alden Court,295-606-7362,Assistant Professor
mcd70,Duffy,Melissa,Christina,9/27/1965,Melissa,She/Her/Hers,mcd70@drexel.edu,History,F,Seperated,Non Hispanic,Other,47634 Kato Road,47634 Kato Road,587-981-3263,Research Manager
mbw502,Wang,Matilda,Bessie,5/20/1990,Matilda,She/Her/Hers,mbw502@drexel.edu,English & Philosophy,F,Married,Non Hispanic,Native,1725 Oxford Street,6925 Lariat Lane,517-370-4365,Receptionist/Scheduler
ofd50,Drake,Oscar,Fred,10/8/1963,Oscar,He/Him/His,ofd50@drexel.edu,,M,Single,Non Hispanic,Other,465 Humboldt Way,465 Humboldt Way,268-262-9529,Financial Aid Officer
pjr84,Reece,Patricia,Julie,3/3/1989,Patricia,She/Her/Hers,pjr84@drexel.edu,Sociology,F,Married,Hispanic or Latino,White,2134 West Mills Drive,31770 Alvarado Boulevard,584-364-7939,Research Professor
bpg23,Gottschalk,Barbara,Pamela,1/12/1966,Barbara,She/Her/Hers,bpg23@drexel.edu,Mechanical Engineering and Mechanics,F,Seperated,Non Hispanic,Other,37600 Sycamore Street,2042 High Street,205-251-8027,Senior Advisor
tcu61,Uhrig,Terry,Christopher,5/13/1958,Terry,He/Him/His,tcu61@drexel.edu,Electrical and Computer Engineering,M,Seperated,Non Hispanic,Asian,1265 Xavier Avenue,1265 Xavier Avenue,332-600-4651,Receptionist/Scheduler
scn56,Norden,Shannon,Clyde,9/20/1950,Susan,She/Her/Hers,scn56@drexel.edu,,F,Widow,Non Hispanic,African American/Black,12091 Mierkey Road,12091 Mierkey Road,761-125-5562,Dean
std46,Davis,Sharon,Theresa,3/19/1981,Sharon,She/Her/Hers,std46@drexel.edu,Mathematics,F,Divorced,Non Hispanic,Asian,45430 Lauri Lane,45430 Lauri Lane,744-547-4796,Designer
fbv77,Vickery,Francis,Bradley,11/18/1964,Francis,He/Him/His,fbv77@drexel.edu,History,M,Widow,Non Hispanic,African American/Black,3415 Brookdale Drive,72 Salmon Road,781-975-1844,Receptionist/Scheduler
ksh50,Harris,Kathleen,Sherry,4/14/1995,Kathleen,She/Her/Hers,ksh50@drexel.edu,Criminology & Justice Studies,F,Married,Hispanic or Latino,Other,915 Sacramento Street,915 Sacramento Street,897-586-2368,Technician
jse99,English,Jason,Samuel,11/1/1964,Jason,He/Him/His,jse99@drexel.edu,Electrical and Computer Engineering,M,Seperated,Hispanic or Latino,White,424 Callan Avenue,3835 Oakes Drive,227-557-6834,Administrative Coordinator
mcc52,Crum,Martha,Courtney,7/11/1961,Martha,She/Her/Hers,mcc52@drexel.edu,,F,Widow,Non Hispanic,Other,5725 Medallion Court,5725 Medallion Court,251-102-4592,Financial Aid Officer
cch27,Howard,Cassie,Crystal,4/13/1985,Cassie,She/Her/Hers,cch27@drexel.edu,Communication,F,Divorced,Non Hispanic,Asian,30544 Whitmore Road,30544 Whitmore Road,358-206-8189,Research Professor
wrs495,Sanford,Willard,Randall,1/12/1965,Willard,He/Him/His,wrs495@drexel.edu,Global Studies and Modern Languages,M,Single,Non Hispanic,Native,637 Laurelwood Circle,637 Laurelwood Circle,447-789-3349,Clinician
lbc545,Corley,Luella,Barbara,3/12/1993,Luella,She/Her/Hers,lbc545@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Married,Non Hispanic,Other,1481 Stannage Avenue,238 La Salle Avenue,237-730-1704,Clinician
ade25,Erickson,Abraham,Dustin,4/4/1970,Abraham,He/Him/His,ade25@drexel.edu,Psychological and Brain Sciences,M,Married,Hispanic or Latino,White,1818 Bay Street,1818 Bay Street,989-710-8285,Learning Specialist
cgs27,Soders,Connie,Guadalupe,2/18/1995,James,They/Them/Theirs,cgs27@drexel.edu,English & Philosophy,M,Widow,Non Hispanic,Native,468 Raymond Drive,468 Raymond Drive,930-192-6369,Designer
ksm33,Mesta,Keith,Steve,9/14/1990,Keith,He/Him/His,ksm33@drexel.edu,Materials Science and Engineering,M,Single,Hispanic or Latino,Other,703 Elizabeth Barcus Way,703 Elizabeth Barcus Way,342-520-9255,Technician
jeh39,Hillian,Joseph,Edwin,5/2/1983,Joseph,He/Him/His,jeh39@drexel.edu,Criminology & Justice Studies,M,Seperated,Non Hispanic,African American/Black,1937 Carleton Street,1937 Carleton Street,215-560-7630,Finance Coordinator
ljs37,Scott,Lois,Janie,7/27/1981,Lois,She/Her/Hers,ljs37@drexel.edu,English & Philosophy,F,Married,Hispanic or Latino,Asian,5938 Laguna Honda Street,5938 Laguna Honda Street,658-553-4665,Receptionist/Scheduler
bsf283,Fiedler,Betty,Stephanie,1/20/1950,Betty,She/Her/Hers,bsf283@drexel.edu,English & Philosophy,F,Single,Non Hispanic,African American/Black,40902 Ingersoll Terrace,40902 Ingersoll Terrace,324-194-7912,Research Coordinator
elp75,Price,Erica,Laura,6/18/1972,Erica,She/Her/Hers,elp75@drexel.edu,,F,Seperated,Hispanic or Latino,White,29104 Quartz Lane,3959 Fairlands Drive,843-485-4120,Dean
tlb40,Bratton,Tony,Louis,8/2/1959,Leola,They/Them/Theirs,tlb40@drexel.edu,History,F,Widow,Non Hispanic,White,5732 Jean Drive,5732 Jean Drive,307-322-3946,Human Resources
drc53,Cordova,Dennis,Rusty,5/5/1969,Dennis,He/Him/His,drc53@drexel.edu,Physics,M,Divorced,Hispanic or Latino,African American/Black,612 E Street,928 Wright Avenue,605-363-7755,Senior Advisor
rlm82,Montenegro,Roseanna,Lynn,3/17/1970,Roseanna,She/Her/Hers,rlm82@drexel.edu,Chemistry,F,Single,Non Hispanic,Other,2400 Easy Street,4500 Margalo Avenue,580-280-4061,Professor
kmb53,Burchess,Kari,Melissa,7/14/1994,Kari,She/Her/Hers,kmb53@drexel.edu,Biology,F,Single,Hispanic or Latino,Native,4439 Gale Street,4439 Gale Street,424-376-8009,Research Coordinator
lpb64,Baldwin,Louise,Peggy,2/11/1969,Louise,She/Her/Hers,lpb64@drexel.edu,Communication,F,Married,Hispanic or Latino,Asian,4255 Tanager Common,682 Brighton Way,488-999-7228,Systems Analyst
ckc658,Cortez,Carolyn,Kristine,4/27/1961,Carolyn,She/Her/Hers,ckc658@drexel.edu,Materials Science and Engineering,F,Widow,Hispanic or Latino,White,5396 North Reese Avenue,5396 North Reese Avenue,396-368-7410,Research Director
dmc58,Curry,Donna,Mary,11/28/1985,Donna,She/Her/Hers,dmc58@drexel.edu,Sociology,F,Widow,Non Hispanic,African American/Black,4493 Heath Circle,649 Praderia Circle,893-390-8802,Reference Librarian
jnp697,Pares,Jerry,Neil,5/8/1971,Jerry,He/Him/His,jnp697@drexel.edu,Materials Science and Engineering,M,Married,Hispanic or Latino,African American/Black,2337 Nebraska Avenue,10841 Sutter Circle,395-731-3704,Research Coordinator
kcc95,Clyburn,Kate,Carol,10/21/1972,Kate,She/Her/Hers,kcc95@drexel.edu,Global Studies and Modern Languages,F,Widow,Non Hispanic,White,3526 Sutton Loop,3526 Sutton Loop,380-423-6193,Psychologist
aac88,Clark,Allen,Albert,12/22/1968,Allen,He/Him/His,aac88@drexel.edu,Criminology & Justice Studies,M,Seperated,Hispanic or Latino,Other,680 Quintana Road,36360 Beech Place,795-495-2188,Research Coordinator
dhy969,Yang,David,Harold,11/27/1987,David,He/Him/His,dhy969@drexel.edu,History,M,Married,Non Hispanic,African American/Black,15557 Sutter Creek Road,15557 Sutter Creek Road,650-971-4932,Clinician
jmg89,Graves,Joan,Mary,4/1/1952,Joan,She/Her/Hers,jmg89@drexel.edu,Mechanical Engineering and Mechanics,F,Widow,Non Hispanic,Native,1528 Stafford Avenue,5715 Saint Matthew Drive,629-539-3194,Psychologist
kst94,Tucker,Kimberly,Sandra,9/2/1973,Kimberly,She/Her/Hers,kst94@drexel.edu,Chemistry,F,Divorced,Hispanic or Latino,Other,2750 Gilmore Lane,2750 Gilmore Lane,345-903-7416,Software Engineer
bjs73,Stern,Buffy,Jennifer,12/27/1991,Buffy,She/Her/Hers,bjs73@drexel.edu,Criminology & Justice Studies,F,Divorced,Non Hispanic,White,152 Holly Court,4253 San Juan Avenue,305-992-1971,Executive Director
eiw58,Williams,Erik,Ivan,2/23/1964,Erik,He/Him/His,eiw58@drexel.edu,Politics,M,Widow,Hispanic or Latino,White,20930 Todd Valley Road,1753 Carswell Court,564-903-8879,Science Librarian
jtf33,Fortman,John,Todd,2/13/1963,John,He/Him/His,jtf33@drexel.edu,Psychological and Brain Sciences,M,Married,Hispanic or Latino,White,2035 Ninth Street,2035 Ninth Street,288-415-8556,Receptionist/Scheduler
jbw917,Walles,Jack,Brandon,5/5/1981,Jack,He/Him/His,jbw917@drexel.edu,English & Philosophy,M,Married,Hispanic or Latino,White,37608 2nd Street,37608 2nd Street,932-518-4917,Accountant
trp87,Peterman,Thomas,Rene,1/7/1994,Thomas,He/Him/His,trp87@drexel.edu,Communication,M,Seperated,Non Hispanic,White,107 Guaymas Place,107 Guaymas Place,438-583-8029,Adjunct Instructor
wos69,Swatzell,Walter,Oscar,5/10/1951,Walter,He/Him/His,wos69@drexel.edu,Psychological and Brain Sciences,M,Widow,Non Hispanic,White,90 Via Verde,90 Via Verde,360-244-8472,Systems Analyst
bdh11,Heard,Brian,David,12/2/1963,Brian,He/Him/His,bdh11@drexel.edu,Global Studies and Modern Languages,M,Married,Hispanic or Latino,African American/Black,26334 Adrian Avenue,2042 High Street,567-163-8258,Program Coordinator
jjm29,Mathison,Jeremy,Joshua,7/14/1995,Jeremy,He/Him/His,jjm29@drexel.edu,Chemical and Biological Engineering,M,Seperated,Non Hispanic,Other,22062 Cameron Street,22062 Cameron Street,988-109-6961,Clinician
jso73,Overton,Joy,Shay,11/22/1970,Joy,She/Her/Hers,jso73@drexel.edu,Psychological and Brain Sciences,F,Seperated,Non Hispanic,Native,7435 East Tulare Avenue,1528 Spruce Street,248-489-2222,Reference Librarian
sjm87,Mandell,Steven,John,3/14/1953,Steven,He/Him/His,sjm87@drexel.edu,Mechanical Engineering and Mechanics,M,Seperated,Hispanic or Latino,African American/Black,2835 Jed Road,2835 Jed Road,207-437-7136,Research Manager
dwd66,Dambrosio,David,William,2/1/1992,David,He/Him/His,dwd66@drexel.edu,Sociology,M,Married,Hispanic or Latino,Other,514 Flower Lane,514 Flower Lane,268-723-7765,Research Coordinator
fjd13,Davis,Frank,John,7/8/1973,Frank,He/Him/His,fjd13@drexel.edu,Communication,M,Married,Non Hispanic,Asian,6057 Griffith Avenue,6057 Griffith Avenue,547-459-5318,Software Engineer
cdr20,Rodriguez,Cindy,Dorothy,7/8/1968,Cindy,She/Her/Hers,cdr20@drexel.edu,Global Studies and Modern Languages,F,Married,Non Hispanic,African American/Black,1357 Addison Street,1357 Addison Street,951-723-5056,Adjunct Instructor
ajr80,Reese,Alfred,Juan,9/16/1953,Alfred,He/Him/His,ajr80@drexel.edu,,M,Single,Hispanic or Latino,White,1209 Parker Street,1209 Parker Street,897-268-7680,Dean
rrf765,Freed,Roosevelt,Roger,5/10/1981,Roosevelt,He/Him/His,rrf765@drexel.edu,Mechanical Engineering and Mechanics,M,Seperated,Hispanic or Latino,White,3862 Almond Avenue,4255 Tanager Common,952-163-6918,Research Manager
lvb415,Bohannon,Larry,Val,11/27/1973,Larry,He/Him/His,lvb415@drexel.edu,Biology,M,Divorced,Non Hispanic,African American/Black,2 Sotelo Avenue,10881 Northforde Drive,664-126-4090,Professor
mck95,Kress,Miguel,Chad,8/7/1967,Miguel,He/Him/His,mck95@drexel.edu,Mechanical Engineering and Mechanics,M,Single,Non Hispanic,Other,5792 Owl Hill Avenue,5792 Owl Hill Avenue,687-169-4397,Systems Analyst
jdb11,Bozell,Jose,Donald,3/15/1955,Jose,He/Him/His,jdb11@drexel.edu,Biology,M,Divorced,Hispanic or Latino,Other,1238 Roanwood Way,2086 Hillside Drive,987-739-5100,Software Engineer
acs524,Skillom,Antonio,Charles,12/10/1992,Antonio,He/Him/His,acs524@drexel.edu,Global Studies and Modern Languages,M,Widow,Non Hispanic,African American/Black,439 Crestmont Drive,439 Crestmont Drive,929-271-5223,Clinician
djc93,Carrara,Dennis,Jeremiah,8/24/1957,Dennis,He/Him/His,djc93@drexel.edu,Materials Science and Engineering,M,Single,Non Hispanic,Native,1536 North Main Street,101 Mustang Drive,551-949-1798,Adjunct Instructor
mgs59,Sorrell,Matthew,Gregory,11/8/1988,Matthew,He/Him/His,mgs59@drexel.edu,Engineering Leadership and Society,M,Widow,Non Hispanic,African American/Black,22572 Toreador Drive,25793 Durrwood Court,527-696-2061,Receptionist/Scheduler
rmr382,Ruacho,Randy,Malcolm,2/1/1994,Randy,He/Him/His,rmr382@drexel.edu,,M,Widow,Hispanic or Latino,White,5732 Jean Drive,16303 Mateo Street,334-158-7371,Financial Aid Officer
ani78,Ivey,Angel,Nicholas,4/17/1995,Angel,He/Him/His,ani78@drexel.edu,Chemistry,M,Divorced,Hispanic or Latino,African American/Black,2703 Woolsey Street,2703 Woolsey Street,520-460-8148,Adjunct Instructor
law644,Woodall,Linda,April,4/9/1984,Linda,She/Her/Hers,law644@drexel.edu,Communication,F,Seperated,Non Hispanic,African American/Black,1818 Bay Street,1818 Bay Street,352-448-4971,Learning Specialist
mhw79,Wenning,Moses,Howard,2/14/1993,Barbara,She/Her/Hers,mhw79@drexel.edu,Mathematics,F,Married,Non Hispanic,Native,19416 Barclay Road,19416 Barclay Road,698-812-5639,Psychologist
jrb63,Brown,John,Raphael,7/11/1952,John,He/Him/His,jrb63@drexel.edu,Electrical and Computer Engineering,M,Widow,Non Hispanic,Asian,512 Tennyson Road,512 Tennyson Road,373-840-9838,Research Manager
scs78,Stahlman,Susanne,Cherish,1/9/1980,Susanne,She/Her/Hers,scs78@drexel.edu,Global Studies and Modern Languages,F,Divorced,Non Hispanic,Native,894 Windmill Park Lane,894 Windmill Park Lane,555-106-8917,Finance Coordinator
chb34,Bento,Christina,Hazel,10/11/1962,Christina,She/Her/Hers,chb34@drexel.edu,Communication,F,Married,Non Hispanic,Native,2042 High Street,2042 High Street,462-754-4707,Research Professor
bbl87,Lecky,Brittany,Bonnie,6/3/1964,Brittany,She/Her/Hers,bbl87@drexel.edu,Global Studies and Modern Languages,F,Single,Non Hispanic,Asian,31130 Meadowbrook Avenue,31130 Meadowbrook Avenue,707-369-2102,Research Manager
log14,Grazier,Lynn,Olga,2/27/1981,Lynn,She/Her/Hers,log14@drexel.edu,Psychological and Brain Sciences,F,Widow,Non Hispanic,African American/Black,619 Colusa Avenue,26334 Adrian Avenue,743-315-4485,Academic Advisor
jkp341,Puckett,Janice,Kimberly,2/16/1980,Janice,She/Her/Hers,jkp341@drexel.edu,Chemistry,F,Single,Non Hispanic,White,19 Heritage,31770 Alvarado Boulevard,862-824-3064,Science Librarian
rha55,Acuna,Ruby,Hope,8/24/1980,Ruby,She/Her/Hers,rha55@drexel.edu,Politics,F,Widow,Non Hispanic,African American/Black,12091 Mierkey Road,12091 Mierkey Road,757-320-8721,Research Professor
rjp69,Phipps,Randy,James,5/7/1958,Randy,He/Him/His,rjp69@drexel.edu,English & Philosophy,M,Seperated,Hispanic or Latino,African American/Black,15267 Hesperian Boulevard,15267 Hesperian Boulevard,974-315-6017,Accountant
rjf57,Frank,Richard,Johnnie,9/15/1985,Lesa,She/Her/Hers,rjf57@drexel.edu,Global Studies and Modern Languages,F,Married,Non Hispanic,Native,12283 Thomas Lane,12283 Thomas Lane,675-602-8920,Adjunct Instructor
gfr73,Rosas,Gerald,Frank,5/2/1968,Gerald,He/Him/His,gfr73@drexel.edu,Electrical and Computer Engineering,M,Divorced,Non Hispanic,African American/Black,1536 North Main Street,1536 North Main Street,332-535-5481,Academic Advisor
ckh21,Hanson,Cheryl,Kimberly,1/15/1971,Cheryl,She/Her/Hers,ckh21@drexel.edu,,F,Single,Hispanic or Latino,White,32532 Jean Drive,422 Richmond Street,821-390-9180,Janitor
cty697,Younger,Christine,Teresa,5/27/1950,Christine,She/Her/Hers,cty697@drexel.edu,,F,Married,Non Hispanic,Native,36360 Beech Place,36360 Beech Place,982-179-7539,Drexel Central Coordinator
jmt38,Topel,Jenifer,Mary,4/3/1960,Jenifer,She/Her/Hers,jmt38@drexel.edu,Global Studies and Modern Languages,F,Widow,Non Hispanic,Native,310 12th Avenue,310 12th Avenue,905-532-8091,Senior Advisor
kds76,Stahnke,Kathe,Denise,2/1/1990,Kathe,She/Her/Hers,kds76@drexel.edu,Mechanical Engineering and Mechanics,F,Divorced,Non Hispanic,White,37600 Sycamore Street,37600 Sycamore Street,329-143-4984,Executive Director
sca14,Andrews,Socorro,Crystal,2/17/1964,Socorro,She/Her/Hers,sca14@drexel.edu,Global Studies and Modern Languages,F,Divorced,Non Hispanic,White,21950 Arnold Center Road,1 Portsmouth Road,580-273-9151,Event Services Specialist
dim71,Murphy,Duane,Isaiah,11/16/1989,Duane,He/Him/His,dim71@drexel.edu,English & Philosophy,M,Seperated,Non Hispanic,Native,1890 Orchard View Road,1314 89th Avenue,514-848-7621,Research Professor
lvs17,Shouse,Louise,Virginia,3/23/1988,Louise,She/Her/Hers,lvs17@drexel.edu,,F,Married,Non Hispanic,Native,856 Milton Street,24147 Clinton Court,728-323-8952,Financial Aid Officer
edm78,Mcbroom,Elmer,David,4/4/1980,Elmer,He/Him/His,edm78@drexel.edu,Physics,M,Divorced,Hispanic or Latino,Asian,22825 Paseo Place,22825 Paseo Place,620-403-8450,Payroll Administrator
dvt78,Trotman,Daniel,Vance,7/24/1958,Linda,They/Them/Theirs,dvt78@drexel.edu,Engineering Leadership and Society,F,Divorced,Non Hispanic,Asian,6100 Bullard Drive,6100 Bullard Drive,842-186-5992,Senior Advisor
bcb85,Berry,Brenda,Charlotte,3/12/1958,Brenda,She/Her/Hers,bcb85@drexel.edu,Chemical and Biological Engineering,F,Single,Hispanic or Latino,White,2511 Hearst Avenue,33655 5th Street,811-611-7594,Research Manager
vpf51,Faires,Valentine,Pauline,9/19/1969,Valentine,She/Her/Hers,vpf51@drexel.edu,Communication,F,Widow,Non Hispanic,African American/Black,5472 Sunstar Common,5472 Sunstar Common,371-632-7101,Professor
lpk49,Kallas,Linnie,Paula,12/21/1990,Linnie,She/Her/Hers,lpk49@drexel.edu,,F,Seperated,Non Hispanic,African American/Black,1937 Carleton Street,37122 Contra Costa Avenue,858-937-1314,Financial Aid Officer
mrc47,Calvery,Malcolm,Ronald,10/8/1987,Malcolm,He/Him/His,mrc47@drexel.edu,Materials Science and Engineering,M,Widow,Non Hispanic,African American/Black,10826 Pointe Royal Drive,5410 McLean Drive,233-143-5968,Psychologist
xms70,Silvera,Xiomara,Margaret,2/3/1995,Xiomara,She/Her/Hers,xms70@drexel.edu,Chemistry,F,Divorced,Non Hispanic,White,1780 142nd Avenue,1780 142nd Avenue,864-785-7474,Receptionist/Scheduler
rsw563,Woods,Roger,Samuel,1/27/1991,Roger,He/Him/His,rsw563@drexel.edu,Psychological and Brain Sciences,M,Single,Hispanic or Latino,Other,1209 Parker Street,1209 Parker Street,385-963-4869,Program Coordinator
jpw633,Weinberg,Julia,Patricia,5/3/1955,Julia,She/Her/Hers,jpw633@drexel.edu,,F,Seperated,Non Hispanic,Asian,1300 Lemos Lane,1300 Lemos Lane,585-125-8453,Dean
sac72,Christensen,Sandra,Amanda,10/28/1958,Sandra,She/Her/Hers,sac72@drexel.edu,Psychological and Brain Sciences,F,Divorced,Non Hispanic,Asian,3600 Pennsylvania Avenue,3600 Pennsylvania Avenue,947-744-4528,Research Coordinator
cms31,Schultz,Carol,Michelle,9/23/1960,Carol,She/Her/Hers,cms31@drexel.edu,English & Philosophy,F,Seperated,Hispanic or Latino,Other,1222 Arcade Boulevard,1222 Arcade Boulevard,562-792-5818,Senior Advisor
