Drexel ID,First Name,Middle Name,Last Name,Date of Birth,Email,Chosen Name,Gender,Personal Pronoun,Ethnicity,Race,Expected Graduation Year,Student Program Type,Phone,Home Address
dah76,Denver,Arthur,Herndon,3/5/2003,dah76@drexel.edu,Denver,M,He/Him/His,Hispanic or Latino,Other,2027,Undergraduate,585-246-4454,4253 San Juan Avenue
def67,Delores,Elisa,Freuden,7/22/2004,def67@drexel.edu,Delores,F,She/Her/Hers,Hispanic or Latino,White,2027,Undergraduate,665-693-3633,201 Juniper Springs Drive
bec869,Billy,Eric,Cyr,7/19/2002,bec869@drexel.edu,Billy,M,He/Him/His,Non Hispanic,Native,2026,Undergraduate,404-537-5036,"3200 Race Street Philadelphia, PA 19104"
sdj70,Susie,Doris,Jordan,7/24/2000,sdj70@drexel.edu,Susie,F,She/Her/Hers,Non Hispanic,Asian,2024,Undergraduate,219-628-6513,5430 Brookdale Avenue
amc38,April,Myra,Cannon,12/13/2002,amc38@drexel.edu,April,F,She/Her/Hers,Hispanic or Latino,Asian,2027,Undergraduate,947-516-9425,"3300 Race Street Philadelphia, PA 19104"
ajp27,Alfred,Julius,Proctor,12/20/1999,ajp27@drexel.edu,Alfred,M,He/Him/His,Non Hispanic,White,2023,Undergraduate,547-783-5255,"325 N. 15th Street Philadelphia, PA 19102"
gsd39,Geraldine,Selma,Dellavalle,1/24/1999,gsd39@drexel.edu,Geraldine,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,299-384-4571,6100 Bullard Drive
cjr23,Catherine,Julia,Rollinger,10/21/2001,cjr23@drexel.edu,Catherine,F,She/Her/Hers,Hispanic or Latino,White,2025,Undergraduate,206-692-3108,2500 Medallion Drive
kcd13,Karl,Carl,Dalke,10/28/2001,kcd13@drexel.edu,Karl,M,He/Him/His,Hispanic or Latino,Native,2025,Undergraduate,745-345-9910,9036 Calico Court
jjw51,Jean,Joyce,Woods,4/11/2000,jjw51@drexel.edu,Jean,F,She/Her/Hers,Non Hispanic,Asian,2024,Graduate,570-270-3366,1821 Catalpa Way
lnm28,Lindsey,Nancy,Mitchell,12/11/2000,lnm28@drexel.edu,Lindsey,F,She/Her/Hers,Hispanic or Latino,Native,2024,Undergraduate,855-275-3237,22825 Paseo Place
niw998,Nana,Irma,Wallace,7/18/2001,niw998@drexel.edu,Nana,F,She/Her/Hers,Non Hispanic,Other,2025,Undergraduate,586-940-3763,"325 N. 15th Street Philadelphia, PA 19102"
dnr12,Dale,Nathan,Rude,6/20/2000,dnr12@drexel.edu,Dale,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,736-728-7665,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
rmm702,Raul,Marcelino,Morter,8/11/2001,rmm702@drexel.edu,Raul,M,He/Him/His,Hispanic or Latino,Other,2025,Graduate,575-520-8386,3827 West Chapman Avenue
mdk776,Marcel,David,Kissane,2/16/2000,mdk776@drexel.edu,Marcel,M,He/Him/His,Non Hispanic,Other,2024,Undergraduate,622-507-1252,10312 Parlett Place
rja726,Ramiro,John,Allen,1/19/2000,rja726@drexel.edu,Tara,F,She/Her/Hers,Non Hispanic,Native,2024,Undergraduate,632-710-4984,2704 McGee Avenue
swb45,Sharon,Wendy,Bates,10/1/2000,swb45@drexel.edu,Sharon,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Graduate,779-298-8869,1528 Stafford Avenue
cjl54,Carl,Jeffrey,Ludeker,8/20/2003,cjl54@drexel.edu,Carl,M,He/Him/His,Non Hispanic,Other,2027,Graduate,854-859-6301,10202 Vista Drive
jrm48,Jean,Rebecca,Moore,12/23/2001,jrm48@drexel.edu,Charles,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,255-694-5224,3318 East Woodbine Road
aah12,Alan,Andrew,Hartshorn,5/28/2003,aah12@drexel.edu,Alan,M,He/Him/His,Hispanic or Latino,African American/Black,2023,Undergraduate,315-784-1129,"325 N. 15th Street Philadelphia, PA 19102"
pps44,Peter,Patrick,Sorell,6/4/2004,pps44@drexel.edu,Peter,M,He/Him/His,Hispanic or Latino,African American/Black,2025,Undergraduate,298-159-4232,"3200 Chestnut Street Philadelphia, PA 19104"
sjg93,Stephen,Jackson,Green,3/5/1999,sjg93@drexel.edu,Stephen,M,He/Him/His,Non Hispanic,African American/Black,2023,Graduate,263-854-3745,25538 Calaroga Avenue
nmc86,Nana,Mary,Champion,9/12/2003,nmc86@drexel.edu,Nana,F,She/Her/Hers,Non Hispanic,Native,2027,Undergraduate,739-147-5649,450 C Street
aph64,Alfredo,Pierre,Hamil,10/1/2002,aph64@drexel.edu,Alfredo,M,He/Him/His,Hispanic or Latino,Other,2026,Graduate,937-706-5224,835 Shiloh Court
dab19,Denise,Angeline,Brakefield,5/10/1999,dab19@drexel.edu,Denise,F,She/Her/Hers,Hispanic or Latino,White,2027,Graduate,671-489-9423,25800 Industrial Boulevard
ams87,Arlene,Mary,Seiter,3/1/1999,ams87@drexel.edu,Arlene,F,She/Her/Hers,Hispanic or Latino,Native,2023,Undergraduate,466-983-3732,"3300 Race Street Philadelphia, PA 19104"
cbr168,Carolyn,Betty,Roy,8/14/1999,cbr168@drexel.edu,Jason,M,They/Them/Theirs,Hispanic or Latino,Other,2023,Undergraduate,927-780-8288,"3301 Arch Street Philadelphia, PA 19104"
ccw84,Catherine,Cathy,Williams,9/28/2002,ccw84@drexel.edu,Catherine,F,She/Her/Hers,Hispanic or Latino,White,2027,Graduate,780-163-8325,29 Vista Flores
ced77,Clifford,Eugene,Davis,6/26/2003,ced77@drexel.edu,Clifford,M,He/Him/His,Non Hispanic,Asian,2027,Graduate,777-484-5100,136 Acacia Drive
nma28,Nancy,Martha,Anderson,6/4/2003,nma28@drexel.edu,Nancy,F,She/Her/Hers,Hispanic or Latino,White,2027,Graduate,542-528-4343,330 Michell Court
mhb66,Max,Harry,Batson,3/18/2003,mhb66@drexel.edu,Max,M,He/Him/His,Non Hispanic,Native,2027,Graduate,326-881-4877,1209 Parker Street
wbm31,Wanetta,Brenda,Malave,4/24/2004,wbm31@drexel.edu,Wanetta,F,She/Her/Hers,Non Hispanic,Other,2027,Graduate,857-258-4947,24647 Patricia Court
dbs849,Dena,Barbara,Strefeler,10/8/2000,dbs849@drexel.edu,Dena,F,She/Her/Hers,Non Hispanic,Native,2024,Undergraduate,277-137-7358,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
jjp32,John,Justin,Patton,12/24/2004,jjp32@drexel.edu,John,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,563-615-9172,"3200 Chestnut Street Philadelphia, PA 19104"
jjw84,James,John,Wilson,5/6/2003,jjw84@drexel.edu,James,M,He/Him/His,Hispanic or Latino,Other,2027,Undergraduate,503-742-6546,Is Affiliated Housing
slh582,Shanna,Linda,Herrera,7/9/2002,slh582@drexel.edu,Shanna,F,She/Her/Hers,Non Hispanic,Other,2026,Graduate,856-308-8177,4971 Janet Court
der481,Damian,Edward,Ruffner,7/27/2003,der481@drexel.edu,Edyth,F,She/Her/Hers,Hispanic or Latino,Other,2027,Undergraduate,756-984-7774,314 Mesa Street
krp847,Kim,Ramiro,Peeler,5/15/2004,krp847@drexel.edu,Kim,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,986-510-7043,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
sbb59,Sandra,Betty,Brown,12/4/1999,sbb59@drexel.edu,Sandra,F,She/Her/Hers,Hispanic or Latino,African American/Black,2023,Graduate,541-262-2552,31130 Meadowbrook Avenue
ajd11,Amanda,Julia,Dorcy,9/25/2001,ajd11@drexel.edu,Amanda,F,She/Her/Hers,Hispanic or Latino,African American/Black,2025,Graduate,781-777-8001,39247 Sundale Drive
fmb88,Felipe,Martin,Buchanan,5/2/2002,fmb88@drexel.edu,Felipe,M,He/Him/His,Hispanic or Latino,Asian,2024,Graduate,573-250-5650,1528 Stafford Avenue
ejh19,Ellen,Joyce,Herman,8/13/2001,ejh19@drexel.edu,Ellen,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Undergraduate,953-597-3083,954 Dowler Drive
cke81,Chris,Kendall,Epstein,6/3/2004,cke81@drexel.edu,Chris,M,He/Him/His,Non Hispanic,Native,2025,Graduate,861-965-8258,894 Windmill Park Lane
jjs677,John,Jermaine,Savage,11/14/2004,jjs677@drexel.edu,John,M,He/Him/His,Hispanic or Latino,White,2025,Graduate,839-569-1608,2807 Huxley Place
cta587,Cindy,Teresa,Anderson,1/20/1999,cta587@drexel.edu,Cindy,F,She/Her/Hers,Hispanic or Latino,White,2023,Undergraduate,941-736-8698,"3200 Chestnut Street Philadelphia, PA 19104"
lhs42,Ladawn,Heather,Sanchez,8/9/2003,lhs42@drexel.edu,Ladawn,F,She/Her/Hers,Non Hispanic,Native,2027,Undergraduate,394-914-9246,"3300 Race Street Philadelphia, PA 19104"
jas748,John,Anthony,Severance,8/7/1999,jas748@drexel.edu,John,M,He/Him/His,Non Hispanic,Native,2023,Graduate,813-300-9621,465 Humboldt Way
rmw68,Randy,Matthew,Wilson,4/18/2003,rmw68@drexel.edu,Randy,M,He/Him/His,Hispanic or Latino,Other,2026,Undergraduate,619-286-8222,15267 Hesperian Boulevard
jwa32,James,William,Aho,6/4/2002,jwa32@drexel.edu,James,M,He/Him/His,Hispanic or Latino,Native,2026,Undergraduate,904-632-9763,25800 Industrial Boulevard
emb87,Edith,Margaret,Bateman,8/22/2003,emb87@drexel.edu,Edith,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,226-892-1562,"223 N. 34th Street Philadelphia, PA 19104"
esg72,Esther,Susan,Green,8/13/1999,esg72@drexel.edu,Esther,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,885-933-6069,2732 Humboldt Avenue
cmh63,Cheryl,Monica,Horsley,3/8/2002,cmh63@drexel.edu,Cheryl,F,She/Her/Hers,Hispanic or Latino,White,2026,Undergraduate,220-838-7647,"3200 Chestnut Street Philadelphia, PA 19104"
gab11,Gwendolyn,Agnes,Beverly,3/4/1999,gab11@drexel.edu,Gwendolyn,F,She/Her/Hers,Hispanic or Latino,Other,2023,Graduate,389-137-9247,3115 North Lake Boulevard
cjm579,Christena,Joan,Maines,1/21/2004,cjm579@drexel.edu,Christena,F,She/Her/Hers,Hispanic or Latino,Other,2025,Undergraduate,697-187-8748,"115 N. 32nd Street Philadelphia, PA 19104"
jjc70,Jesse,Jason,Cook,11/26/2000,jjc70@drexel.edu,Jesse,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,209-474-9364,2086 Hillside Drive
ttb69,Tara,Tonya,Brown,6/21/2001,ttb69@drexel.edu,Tara,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Undergraduate,885-786-1142,800 California 116
gab18,Gladys,Alicia,Bourque,10/28/2002,gab18@drexel.edu,Gladys,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Undergraduate,222-556-1924,1797 Pasatiempo Drive
dsp712,Darryl,Steven,Peters,6/9/2003,dsp712@drexel.edu,Darryl,M,He/Him/His,Non Hispanic,White,2027,Undergraduate,716-683-9276,465 Humboldt Way
njd61,Nancy,Jane,Diaz,4/15/2002,njd61@drexel.edu,Nancy,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Undergraduate,736-759-4218,152 Holly Court
sah57,Stacy,Alberto,Harris,3/1/2001,sah57@drexel.edu,Stacy,M,He/Him/His,Hispanic or Latino,White,2025,Undergraduate,368-876-8939,649 Praderia Circle
ppr306,Paul,Peter,Reid,2/13/2004,ppr306@drexel.edu,Paul,M,He/Him/His,Hispanic or Latino,White,2025,Undergraduate,281-351-8530,"223 N. 34th Street Philadelphia, PA 19104"
lpm28,Lawrence,Patrick,Mccracken,2/20/2003,lpm28@drexel.edu,Lawrence,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,756-203-6740,"3400 Lancaster Avenue Philadelphia, PA 19104"
dbm29,Doris,Barbara,Moore,5/26/2003,dbm29@drexel.edu,Doris,F,She/Her/Hers,Non Hispanic,Other,2027,Graduate,892-274-4074,3008 Russell Street
prd63,Philip,Robert,Dabbs,2/8/2000,prd63@drexel.edu,Philip,M,He/Him/His,Non Hispanic,African American/Black,2027,Undergraduate,434-592-4363,"3301 Arch Street Philadelphia, PA 19104"
sbp93,Sharita,Betty,Pullen,8/10/1999,sbp93@drexel.edu,Sharita,F,She/Her/Hers,Non Hispanic,White,2023,Graduate,950-770-7820,775 47th Street
jay48,Joy,Alice,Young,7/17/1985,jay48@drexel.edu,Joy,F,She/Her/Hers,Hispanic or Latino,Other,2025,Undergraduate,245-900-3813,1108 Slater Street
smk82,Sandra,Mary,Keeney,12/7/2003,smk82@drexel.edu,Sandra,F,She/Her/Hers,Hispanic or Latino,White,2027,Graduate,312-861-8936,31353 Santa Elena Way
rgr67,Robert,Gary,Reeves,8/6/2004,rgr67@drexel.edu,Robert,M,He/Him/His,Hispanic or Latino,Other,2027,Undergraduate,416-858-7740,"223 N. 34th Street Philadelphia, PA 19104"
ssf616,Stephen,Steven,Farris,4/10/2000,ssf616@drexel.edu,Stephen,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,658-780-6229,"223 N. 34th Street Philadelphia, PA 19104"
bfk17,Brittany,Flora,Kossman,1/10/2000,bfk17@drexel.edu,Brittany,F,She/Her/Hers,Hispanic or Latino,Native,2024,Graduate,238-118-5539,22538 6th Street
ncc36,Nathan,Charles,Coble,10/23/2004,ncc36@drexel.edu,Nathan,M,He/Him/His,Hispanic or Latino,White,2024,Undergraduate,686-851-2709,11522 Country Spring Court
jjf307,Joe,James,Frank,12/24/2003,jjf307@drexel.edu,Joe,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,610-605-7906,"3400 Lancaster Avenue Philadelphia, PA 19104"
sls85,Sarah,Loren,Sills,3/3/2001,sls85@drexel.edu,Joshua,M,He/Him/His,Hispanic or Latino,Other,2025,Undergraduate,384-641-7236,"3320 Powelton Avenue Philadelphia, PA 19104"
nar26,Nancy,Amanda,Rivers,4/17/2003,nar26@drexel.edu,Nancy,F,She/Her/Hers,Non Hispanic,Other,2027,Undergraduate,359-494-4850,"223 N. 34th Street Philadelphia, PA 19104"
slt241,Sandra,Lisa,Turner,1/8/2003,slt241@drexel.edu,Sandra,F,She/Her/Hers,Non Hispanic,Other,2027,Graduate,786-987-8654,2640 8th Avenue
rna399,Robert,Nick,Anderson,6/15/2003,rna399@drexel.edu,Robert,M,He/Him/His,Hispanic or Latino,Other,2027,Undergraduate,311-457-6312,6630 MacArthur Boulevard
rmm62,Robert,Michael,Miller,12/26/2002,rmm62@drexel.edu,Robert,M,He/Him/His,Hispanic or Latino,Other,2026,Graduate,984-144-4080,4329 Howe Street
gkv983,Greg,Kenneth,Vogel,8/13/1999,gkv983@drexel.edu,Greg,M,He/Him/His,Hispanic or Latino,African American/Black,2023,Graduate,456-598-9947,4444 Central Avenue
pdc297,Patrick,Dwayne,Carver,10/3/2000,pdc297@drexel.edu,Patrick,M,He/Him/His,Non Hispanic,White,2024,Graduate,310-187-6904,16910 Alpine Drive
lmt43,Leslie,Mary,Taft,12/15/2004,lmt43@drexel.edu,Leslie,F,She/Her/Hers,Non Hispanic,White,2024,Undergraduate,818-838-3362,169 Avenida Drive
lvm16,Lucille,Victoria,Mcgary,7/2/2003,lvm16@drexel.edu,Lucille,F,She/Her/Hers,Non Hispanic,Asian,2027,Graduate,335-288-2274,72 Salmon Road
wpk37,William,Percy,Kellems,4/9/2002,wpk37@drexel.edu,William,M,He/Him/His,Non Hispanic,White,2026,Graduate,943-181-6048,26334 Adrian Avenue
jdm49,Joan,Dorothy,Murray,8/19/2002,jdm49@drexel.edu,Joan,F,She/Her/Hers,Non Hispanic,Native,2026,Graduate,670-798-9133,12283 Thomas Lane
mmc20,Mark,Matthew,Crosby,11/12/2001,mmc20@drexel.edu,Mark,M,He/Him/His,Hispanic or Latino,African American/Black,2025,Undergraduate,237-831-3242,2685 California Street
rlc88,Roy,Lloyd,Ciaburri,7/4/2002,rlc88@drexel.edu,Roy,M,He/Him/His,Hispanic or Latino,Other,2026,Graduate,737-600-7309,701 Mussel Slough Road
lmp404,Lashaun,Margaret,Perego,8/6/2004,lmp404@drexel.edu,Lashaun,F,She/Her/Hers,Hispanic or Latino,Other,2026,Graduate,576-841-6357,4439 Gale Street
ctp26,Christopher,Timothy,Penland,3/20/2003,ctp26@drexel.edu,Christopher,M,He/Him/His,Hispanic or Latino,Asian,2027,Undergraduate,721-995-7973,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
rjo46,Riley,Jeffrey,Oneal,5/10/2004,rjo46@drexel.edu,Riley,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,680-687-9476,7800 River Mist Avenue
emc35,Evelyn,Maria,Cho,11/12/2004,emc35@drexel.edu,Evelyn,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,316-422-8875,25538 Calaroga Avenue
swc196,Scott,William,Chin,11/18/2002,swc196@drexel.edu,Scott,M,He/Him/His,Non Hispanic,African American/Black,2026,Graduate,709-844-4328,28250 Dickens Avenue
edp34,Elaine,Denise,Parker,1/8/2000,edp34@drexel.edu,Elaine,F,She/Her/Hers,Hispanic or Latino,White,2024,Undergraduate,940-409-6870,680 Quintana Road
mcl43,Maricela,Carol,Lin,6/4/2002,mcl43@drexel.edu,Maricela,F,She/Her/Hers,Hispanic or Latino,African American/Black,2026,Undergraduate,583-629-8180,1452 55th Avenue
waa96,William,Antonio,Arias,8/15/2003,waa96@drexel.edu,William,M,He/Him/His,Non Hispanic,African American/Black,2027,Undergraduate,427-364-4336,43626 Bryant Street
crs815,Caleb,Ronald,Smith,11/11/1999,crs815@drexel.edu,Caleb,M,He/Him/His,Non Hispanic,African American/Black,2023,Graduate,729-267-3230,1076 Foster Street
jaj386,Joyce,Ann,Johnson,2/10/2003,jaj386@drexel.edu,Joyce,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,509-460-3208,1076 Foster Street
tbp24,Tony,Bryan,Pisano,3/28/2001,tbp24@drexel.edu,Tony,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,812-461-2469,33655 5th Street
jat14,Joseph,Allen,Turner,1/4/1999,jat14@drexel.edu,Joseph,M,He/Him/His,Hispanic or Latino,White,2023,Undergraduate,609-326-5791,38676 Greenwich Circle
mda35,Marguerite,Dixie,Allman,4/24/1999,mda35@drexel.edu,Marguerite,F,She/Her/Hers,Non Hispanic,Other,2023,Undergraduate,213-470-8727,2515 60th Avenue
jer60,James,Emanuel,Reed,9/6/2001,jer60@drexel.edu,James,M,He/Him/His,Hispanic or Latino,Other,2025,Graduate,202-202-4652,1780 142nd Avenue
jje23,Joseph,Jose,Estep,3/3/2004,jje23@drexel.edu,Joseph,M,He/Him/His,Hispanic or Latino,White,2025,Undergraduate,857-612-4761,7144 Marlborough Terrace
jem36,John,Elmer,Montague,4/16/2000,jem36@drexel.edu,John,M,He/Him/His,Hispanic or Latino,White,2023,Graduate,472-437-1696,5396 North Reese Avenue
jrd25,Joe,Raymond,Degarmo,9/25/2002,jrd25@drexel.edu,Joe,M,He/Him/His,Non Hispanic,White,2026,Undergraduate,314-797-6333,6420 Via Baron
bwl66,Barry,William,Lacy,11/20/2003,bwl66@drexel.edu,Barry,M,He/Him/His,Non Hispanic,White,2027,Undergraduate,850-372-5063,11522 Country Spring Court
mac83,Micheal,Arnold,Cruz,5/2/2000,mac83@drexel.edu,Micheal,M,He/Him/His,Non Hispanic,Native,2024,Graduate,255-884-6223,1358 Scenic Avenue
jiz96,Jennifer,Isabella,Zander,3/17/2001,jiz96@drexel.edu,Jennifer,F,She/Her/Hers,Non Hispanic,Native,2025,Undergraduate,337-236-3678,"3400 Lancaster Avenue Philadelphia, PA 19104"
ges60,Glenn,Earl,Smith,6/11/2002,ges60@drexel.edu,Glenn,M,He/Him/His,Hispanic or Latino,Other,2026,Undergraduate,356-832-3640,"3200 Race Street Philadelphia, PA 19104"
sjg67,Sylvia,Janis,Graff,6/3/1999,sjg67@drexel.edu,Sylvia,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,858-815-1295,3827 West Chapman Avenue
hmm41,Heather,Molly,Matthews,9/28/2002,hmm41@drexel.edu,Heather,F,She/Her/Hers,Hispanic or Latino,African American/Black,2026,Graduate,258-751-1848,6057 Griffith Avenue
hbr57,Helen,Brenda,Randolph,6/27/2002,hbr57@drexel.edu,Helen,F,She/Her/Hers,Hispanic or Latino,Other,2026,Graduate,766-116-2835,465 Humboldt Way
dgb85,Don,Gregory,Bogart,3/23/1999,dgb85@drexel.edu,Don,M,He/Him/His,Non Hispanic,Native,2023,Graduate,405-255-9821,125 John Street
dtr10,Damon,Tim,Ramos,10/17/2003,dtr10@drexel.edu,Damon,M,He/Him/His,Non Hispanic,Other,2027,Graduate,808-730-1563,3526 Sutton Loop
mbh832,Mercedes,Bonnie,Henry,7/6/1999,mbh832@drexel.edu,Mercedes,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,941-456-6266,840 Inglewood Drive
krm422,Keith,Richard,Murawski,4/23/1999,krm422@drexel.edu,Keith,M,He/Him/His,Non Hispanic,African American/Black,2023,Undergraduate,915-444-3824,3600 Pennsylvania Avenue
jfb526,John,Franklyn,Boyd,5/22/2004,jfb526@drexel.edu,John,M,He/Him/His,Non Hispanic,White,2023,Graduate,325-435-1149,5725 Medallion Court
mmp40,Melody,Mary,Pitcock,4/2/2001,mmp40@drexel.edu,Melody,F,She/Her/Hers,Non Hispanic,Asian,2025,Graduate,218-126-9259,129 Grant Street
rgg79,Robert,George,Gill,11/1/2002,rgg79@drexel.edu,Robert,M,He/Him/His,Hispanic or Latino,African American/Black,2026,Undergraduate,752-184-6511,15267 Hesperian Boulevard
jml15,Jennifer,Meghan,Lee,10/22/2000,jml15@drexel.edu,Jennifer,F,She/Her/Hers,Non Hispanic,Asian,2024,Undergraduate,293-969-1248,"3300 Race Street Philadelphia, PA 19104"
akp31,Amanda,Karen,Parker,6/7/1999,akp31@drexel.edu,Amanda,F,She/Her/Hers,Non Hispanic,Native,2023,Graduate,431-442-2283,16303 Mateo Street
prr91,Peter,Robert,Rankin,7/1/2000,prr91@drexel.edu,Peter,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,417-720-9788,3526 Sutton Loop
acn30,Anthony,Charles,Neil,4/25/1999,acn30@drexel.edu,Anthony,M,He/Him/His,Non Hispanic,Other,2023,Undergraduate,407-488-9559,22207 Quinterno Court
ets377,Edwardo,Timothy,Stuckey,2/10/2004,ets377@drexel.edu,Edwardo,M,He/Him/His,Non Hispanic,African American/Black,2023,Undergraduate,456-836-8212,"223 N. 34th Street Philadelphia, PA 19104"
mlp17,Mary,Lillie,Patton,3/24/2002,mlp17@drexel.edu,Mary,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Undergraduate,433-302-5804,19 Heritage
cap64,Charles,Antonio,Paddick,10/25/1999,cap64@drexel.edu,Charles,M,He/Him/His,Hispanic or Latino,White,2024,Undergraduate,370-707-7356,619 Colusa Avenue
lmr46,Loretta,Maurine,Reeves,7/26/1990,lmr46@drexel.edu,Loretta,F,She/Her/Hers,Hispanic or Latino,White,2026,Graduate,889-183-8387,622 Thomas Street
adc22,Andrew,Daniel,Cessna,11/5/1989,adc22@drexel.edu,Andrew,M,He/Him/His,Hispanic or Latino,Other,2024,Undergraduate,554-999-5988,"3400 Lancaster Avenue Philadelphia, PA 19104"
dlc81,Delilah,Laci,Corkins,3/16/2004,dlc81@drexel.edu,Delilah,F,She/Her/Hers,Hispanic or Latino,Native,2024,Graduate,963-357-8880,25538 Calaroga Avenue
jek19,Jane,Esther,Keane,12/25/2001,jek19@drexel.edu,Jane,F,She/Her/Hers,Non Hispanic,Native,2025,Graduate,772-917-3336,36360 Beech Place
mpp21,Manuel,Phillip,Pidgeon,8/13/2002,mpp21@drexel.edu,Manuel,M,He/Him/His,Hispanic or Latino,Other,2026,Undergraduate,479-338-5527,1004 Bellflower Street
lbb914,Loren,Brent,Black,11/3/2001,lbb914@drexel.edu,Loren,M,He/Him/His,Non Hispanic,Native,2025,Graduate,594-548-2292,6057 Griffith Avenue
agf16,Avril,Gladys,Frank,2/1/2002,agf16@drexel.edu,Avril,F,She/Her/Hers,Non Hispanic,Other,2026,Graduate,531-516-6111,4016 Doane Street
ces928,Crystal,Evelyn,Smith,4/23/2003,ces928@drexel.edu,Crystal,F,She/Her/Hers,Hispanic or Latino,Other,2027,Undergraduate,942-872-5667,"3400 Lancaster Avenue Philadelphia, PA 19104"
rkc79,Robert,Kenneth,Covington,8/13/2000,rkc79@drexel.edu,Robert,M,He/Him/His,Hispanic or Latino,White,2024,Undergraduate,688-366-1966,"3320 Powelton Avenue Philadelphia, PA 19104"
hmb27,Hosea,Matt,Brown,3/16/2004,hmb27@drexel.edu,Hosea,M,He/Him/His,Hispanic or Latino,Asian,2024,Undergraduate,634-720-4265,"115 N. 32nd Street Philadelphia, PA 19104"
mae58,Mathew,Arthur,Earl,10/9/2002,mae58@drexel.edu,Mathew,M,He/Him/His,Non Hispanic,Asian,2026,Undergraduate,888-984-7828,3377 Sandstone Court
kam213,Kenneth,Alfred,Mosher,6/16/1999,kam213@drexel.edu,Kenneth,M,He/Him/His,Non Hispanic,Asian,2023,Undergraduate,591-511-3001,649 Praderia Circle
fmb24,Francine,Melissa,Bradley,5/25/2002,fmb24@drexel.edu,Francine,F,She/Her/Hers,Hispanic or Latino,Other,2026,Graduate,535-148-6595,2641 Heather Lane
jrp85,John,Robert,Prout,1/27/2001,jrp85@drexel.edu,John,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,513-315-6516,"3320 Powelton Avenue Philadelphia, PA 19104"
emh17,Eleanor,Minnie,Harnden,5/22/2001,emh17@drexel.edu,Eleanor,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,941-157-2289,"3200 Chestnut Street Philadelphia, PA 19104"
jds93,Jennifer,Deborah,Sheppard,12/14/2000,jds93@drexel.edu,Jennifer,F,She/Her/Hers,Non Hispanic,Asian,2023,Graduate,408-181-9096,11150 Sun Valley Drive
rcj82,Rachel,Connie,Jimenez,9/5/2004,rcj82@drexel.edu,Rachel,F,She/Her/Hers,Non Hispanic,Native,2023,Graduate,358-399-9677,800 California 116
lrb369,Laura,Ramona,Behrendt,7/8/2003,lrb369@drexel.edu,Laura,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,418-620-5559,894 Windmill Park Lane
