date_of_birth,living_address,is_communter,drexel_id,drexel_id,full_name
6/20/2003,1536 North Main Street,0,ajr75,ajr75,Anna Jenelle Ramirez
8/12/1999,4231 Miramonte Way,0,ajs24,ajs24,Amanda Jennifer Slama
2/5/2004,31353 Santa Elena Way,0,ajs25,ajs25,Allan Joseph Swanson
5/24/1985,5715 Saint Matthew Drive,0,ajs61,ajs61,Andrew Jerome Snyder
11/19/1989,1397 Tallac Lane,0,ajs80,ajs80,Alda Jennifer Silverberg
3/7/2002,2703 Woolsey Street,0,ajs87,ajs87,Addie Jennifer Santiago
2/18/2002,26334 Adrian Avenue,0,ajs91,ajs91,Allen James Shoe
9/7/2001,10881 Northforde Drive,0,ajt69,ajt69,Aurelio Jerry Tesmar
8/13/2000,4500 Margalo Avenue,0,ajt77,ajt77,Anthony Jack Tavares
11/6/1999,45430 Lauri Lane,0,ajt81,ajt81,Amy Jessenia Tucker
8/12/2001,310 12th Avenue,0,ajt97,ajt97,Aileen Johnnie Tsang
8/4/1999,9036 Calico Court,0,ajv103,ajv103,Andrew Jose Viola
10/10/2001,2750 Gilmore Lane,0,ajw137,ajw137,Amanda Juliana Western
4/6/2001,1 Portsmouth Road,0,ajw503,ajw503,Alberto Jim Williams
3/2/2001,5725 Medallion Court,0,ajz21,ajz21,Amanda Jill Zaleski
6/16/2004,"""3175 John F Kennedy Boulevard Philadelphia",0,aka50,aka50,Annette Kelley Arnold
12/14/2000,3538 Mendenhall Court,0,akb13,akb13,Angelo Kenneth Barnett
10/5/2001,"""3175 John F Kennedy Boulevard Philadelphia",0,akb27,akb27,Ada Kerri Baldwin
9/6/2000,10312 Parlett Place,0,akb408,akb408,Amanda Kelly Bell
3/6/2001,"""3200 Race Street Philadelphia",0,akb90,akb90,Anna Kathy Berry
7/22/2001,11 Eclipse Court,0,akc29,akc29,Amanda Kathy Costello
6/7/2001,"""3200 Race Street Philadelphia",0,akc43,akc43,Angel Kory Caldwell
8/24/2002,31770 Alvarado Boulevard,0,akd25,akd25,Angelina Kathy Debonis
10/27/2003,1076 Foster Street,0,akd71,akd71,Angelica Karen Doyle
3/21/2004,"""3200 Race Street Philadelphia",0,akd99,akd99,Anthony Kevin Daughrity
1/20/2002,7237 Wild Currant Way,0,akf38,akf38,Abraham Kevin Fletcher
5/13/2000,"""3200 Race Street Philadelphia",0,akf631,akf631,Alexander Kenneth Finney
5/11/2004,51035 Conifer Drive,0,akg97,akg97,Alethia Karen Goh
12/12/2001,849 East Victoria Street,0,akh373,akh373,Ashleigh Karen Hanlon
2/23/2001,14347 Corvallis Street,0,akh94,akh94,Araceli Kathy Haas
8/5/2002,4438 Maine Avenue,0,akk22,akk22,Amber Katherine Kerr
1/11/2004,3600 Pennsylvania Avenue,0,akk39,akk39,Angie Kara Knecht
2/5/2004,5397 Wentworth Avenue,0,akk603,akk603,Anthony Kenneth Ketcham
6/20/1999,1300 Lemos Lane,0,akl72,akl72,Ann Kim Leung
9/22/2003,"""3200 Chestnut Street Philadelphia",0,akm361,akm361,Anthony Keith Martinez
9/7/2001,1772 150th Avenue,0,akm82,akm82,Amanda Kathy Mitchell
6/7/1999,16303 Mateo Street,0,akp31,akp31,Amanda Karen Parker
2/24/2002,"""3200 Race Street Philadelphia",0,akp38,akp38,Angela Kathryn Paules
11/6/1991,1481 Stannage Avenue,0,aks11,aks11,Allyson Kathleen Scott
9/9/2000,"""325 N. 15th Street Philadelphia",0,aks20,aks20,Alan Kenneth Slaton
7/2/2004,10312 Parlett Place,0,aks31,aks31,Angela Karen Schulz
5/17/2000,"""3320 Powelton Avenue Philadelphia",0,aks88,aks88,Alan Kevin Shaver
8/8/2001,"""3300 Race Street Philadelphia",0,akt873,akt873,Arthur Keith Tate
11/5/2001,20930 Todd Valley Road,0,akw36,akw36,Andre Kenneth Ward
7/11/1999,"""115 N. 32nd Street Philadelphia",0,akw542,akw542,Ashley Karen White
8/21/2003,1870 A Street,0,akw771,akw771,Amanda Kim Waters
11/15/2001,"""3200 Chestnut Street Philadelphia",0,ala11,ala11,Anthony Leo Amore
8/27/1999,"""325 N. 15th Street Philadelphia",0,ala86,ala86,Audrey Lisa Anaya
4/26/1999,553 South Arlington Road,0,alb47,alb47,Angela Lucretia Bolinger
9/8/2002,28250 Dickens Avenue,0,alb84,alb84,Anton Lloyd Best
4/3/2003,3526 Sutton Loop,0,alc47,alc47,Angela Laurie Claxton
1/22/2001,468 Raymond Drive,0,alc57,alc57,Alice Lydia Champine
6/19/2001,"""3301 Arch Street Philadelphia",0,alc621,alc621,Andrea Lilly Casares
8/15/2001,1397 Tallac Lane,0,alc69,alc69,Alene Lois Cox
9/24/2002,2703 Woolsey Street,0,ald25,ald25,Amy Lillian Dorsey
8/12/2003,3215 Madsen Street,0,ald57,ald57,Ashley Luis Dreessen
8/20/1999,169 Avenida Drive,0,ale14,ale14,Alyssa Ladonna Ellis
6/1/2000,37608 2nd Street,0,alf83,alf83,Annie Linda Fowler
8/16/2002,3835 Oakes Drive,0,alf94,alf94,Aida Lynne Faulk
11/13/2004,450 C Street,0,alg29,alg29,Adam Lynn Goss
10/3/2000,46710 Crawford Street,0,alg78,alg78,Anton Laurence Guertin
12/11/2001,8063 Regency Drive,0,alg98,alg98,Annie Lorine Green
11/23/1999,4438 Maine Avenue,0,alh45,alh45,Audrey Lori Hall
2/18/2003,1040 University Avenue,0,alh53,alh53,Angela Lillie Heinbach
4/25/2001,468 Raymond Drive,0,alh62,alh62,Alena Lorene Hursey
5/9/2000,5732 Jean Drive,0,alj47,alj47,Amy Lori Jones
8/27/2003,1040 University Avenue,0,alk19,alk19,Anna Lena Kirk
4/9/2003,30451 Servilla Place,0,alk505,alk505,Aaron Lowell Kramer
10/6/2004,560 Penstock Drive,0,all51,all51,Amy Laura Leonardo
6/27/2000,5410 McLean Drive,0,all78,all78,Ann Lenora Lopez
3/18/2003,465 Humboldt Way,0,alm52,alm52,Ada Laura Mercier
2/13/2000,2335 Orchard View Lane,0,alm67,alm67,Angela Linda Martinez
6/21/2004,2409 Park Street,0,aln30,aln30,Abraham Larry Neeley
7/10/1999,"""223 N. 34th Street Philadelphia",0,aln619,aln619,Amanda Linda Nystrom
3/16/1996,"""3301 Arch Street Philadelphia",0,alp99,alp99,Andy Larry Payne
4/3/2000,2400 Easy Street,0,alq46,alq46,Araceli Lula Quick
3/3/2002,1497 Greenbrier Road,0,alr908,alr908,Arlene Lisette Ramey
11/14/2002,"""3300 Race Street Philadelphia",0,als20,als20,Anne Leola Stanfill
5/19/2003,2640 8th Avenue,0,als754,als754,Amber Lillian Severin
1/25/2001,1452 55th Avenue,0,als82,als82,Allen Larry Smith
9/5/2003,1937 Carleton Street,0,als88,als88,Alicia Linda Spachtholz
2/25/2001,Is Affiliated Housing,0,als98,als98,Alyssa Lacey Shoemaker
4/9/2003,"""325 N. 15th Street Philadelphia",0,alt40,alt40,Amelia Lois Taveras
1/6/2004,"""325 N. 15th Street Philadelphia",0,alt53,alt53,Angie Lori Teichmann
9/9/2001,3600 Pennsylvania Avenue,0,alt58,alt58,Agnes Lucille Tafoya
8/17/2003,1780 142nd Avenue,0,alv82,alv82,Aaron Lawrence Vanzee
5/13/1999,732 Kevin Court,0,alw39,alw39,Andrea Lori West
12/7/1999,622 Thomas Street,0,alw52,alw52,Abby Lillie Willis
10/20/2001,14285 Wycliff Way,0,alw84,alw84,Albert Lloyd Ware
9/7/2000,310 12th Avenue,0,aly25,aly25,Allen Lorenzo Yates
2/2/2003,Is Affiliated Housing,0,aly82,aly82,Abraham Lloyd Young
10/22/2000,"""3320 Powelton Avenue Philadelphia",0,ama54,ama54,Anne Michelle Aylesworth
10/13/2003,26466 Mockingbird Lane,0,ama59,ama59,Amanda Marilyn Alexander
1/15/2000,4444 Central Avenue,0,ama84,ama84,Amanda Melanie Ashe
12/16/2004,"""101 N 34th Street Philadelphia",0,ama97,ama97,Anne Michele Ayers
2/7/2002,12156 Oslo Drive,0,amb132,amb132,Alicia Margurite Bradshaw
4/2/2000,849 East Victoria Street,0,amb362,amb362,Ann Maria Blake
5/14/2000,1061 Sumatra Street,0,amb79,amb79,Audry Marsha Bevis
9/27/2002,3819 Vineyard Avenue,0,amc12,amc12,Amy Marjorie Crockett
12/13/2002,"""3300 Race Street Philadelphia",0,amc38,amc38,April Myra Cannon
5/2/2001,826 Webster Street,0,amc51,amc51,Arturo Mathew Chen
12/6/2000,826 Webster Street,0,amc98,amc98,Anita Melody Castanada
7/27/1999,"""3301 Arch Street Philadelphia",0,amd19,amd19,Andrew Michael Dwyer
12/23/2003,3835 Oakes Drive,0,amd23,amd23,Alice Myrtle Dombeck
8/1/2000,"""3200 Race Street Philadelphia",0,amd308,amd308,Ann Martha Dion
11/8/2003,"""3301 Arch Street Philadelphia",0,amd398,amd398,Arthur Marc Dubose
9/25/1999,5472 Sunstar Common,0,amd587,amd587,Ana Mabel Douglas
4/23/1999,5130 Morris Way,0,amd606,amd606,Alice Michelle Dawson
1/18/2004,29 Vista Flores,0,amd78,amd78,Ashley Monica Diaz
6/6/2001,26466 Mockingbird Lane,0,amf31,amf31,Ashlie Marjorie Floyd
2/1/2000,"""3200 Race Street Philadelphia",0,amf43,amf43,Andre Michael Farrar
6/8/1999,22572 Toreador Drive,0,amf799,amf799,Annie Micaela Fagan
8/23/2001,"""3400 Lancaster Avenue Philadelphia",0,amg24,amg24,Allen Michael Galloway
3/24/2000,32532 Jean Drive,0,amg55,amg55,Albert Marcus Guerrero
4/13/2003,24647 Patricia Court,0,amh19,amh19,Anna Misty Harrison
1/4/2001,281 MacArthur Boulevard,0,amh42,amh42,Althea Mia Hefner
9/8/2004,954 Dowler Drive,0,amh487,amh487,Araceli Mary Hall
7/5/2001,514 Flower Lane,0,amh72,amh72,Avis Martha Haynesworth
2/12/1999,3777 Mowry Avenue,0,amh82,amh82,Anderson Mario Hendrickson
3/16/2001,4438 Maine Avenue,0,amh91,amh91,Amanda Michele Hibbitt
9/11/2004,2807 Huxley Place,0,amj15,amj15,Anthony Mark Jones
3/26/1999,330 Michell Court,0,amj30,amj30,Anthony Manuel Jaquet
4/12/1984,1987 Boxer Court,0,amj40,amj40,Ann Mary Jenson
4/20/1999,6420 Via Baron,0,amk29,amk29,Ashley Marie Knox
3/27/2004,"""3200 Race Street Philadelphia",0,amk83,amk83,Annie Mary Kearney
10/1/2001,612 E Street,0,amk87,amk87,Aida Michele Kerney
2/12/2003,"""325 N. 15th Street Philadelphia",0,aml35,aml35,Alicia Michelle Lowe
6/9/2002,"""3400 Lancaster Avenue Philadelphia",0,aml64,aml64,Anna Mary Landry
1/10/2001,682 Brighton Way,0,aml725,aml725,Antoinette Marilyn Lewis
8/22/2004,2685 California Street,0,aml84,aml84,Angela Mindy Lyle
8/9/2000,"""223 N. 34th Street Philadelphia",0,aml98,aml98,Angela Miriam Lainhart
1/25/1999,3578 Galindo Street,0,amm142,amm142,Antonio Michael Massenburg
11/13/2004,10826 Pointe Royal Drive,0,amm16,amm16,Amy Mia Malley
1/16/1999,1209 Parker Street,0,amm48,amm48,Ann Minnie Mobley
3/4/2001,"""3300 Race Street Philadelphia",0,amm65,amm65,Amy Mia Mcwhorter
8/12/1999,2335 Orchard View Lane,0,amn35,amn35,Andre Michael Nava
11/27/2000,"""223 N. 34th Street Philadelphia",0,amp20,amp20,Alice Maria Pelayo
8/9/2002,1383 Purdue Street,0,amp385,amp385,Alice Mary Petitjean
11/18/2004,1701 Atlantic Street,0,amp79,amp79,Amy Mary Patete
6/21/2004,"""3200 Chestnut Street Philadelphia",0,amq22,amq22,Amy Maria Qualls
6/27/2004,775 47th Street,0,amr72,amr72,Angela Mary Reynolds
12/21/1996,"""3320 Powelton Avenue Philadelphia",0,amr756,amr756,Angela Marie Reid
2/6/2002,281 MacArthur Boulevard,0,ams122,ams122,Anthony Matthew Steinbeck
4/21/2004,1937 Carleton Street,0,ams33,ams33,Alberta Marlene Stein
11/28/2003,"""3200 Race Street Philadelphia",0,ams46,ams46,Ann Margarita Shippy
10/25/2004,1736 81st Avenue,0,ams54,ams54,Annamaria Marsha Smith
11/8/2002,2399 East 14th Street,0,ams575,ams575,Albert Millard Schein
3/1/1999,"""3300 Race Street Philadelphia",0,ams87,ams87,Arlene Mary Seiter
5/15/2003,2747 68th Avenue,0,ams90,ams90,Annie Myra Sanders
6/10/1999,1222 Arcade Boulevard,0,amt12,amt12,Amber Miriam Taylor
12/26/2002,1004 Bellflower Street,0,amt14,amt14,Ashley Melissa Todd
7/7/2002,"""3300 Race Street Philadelphia",0,amt29,amt29,Angelica Marjorie Tatro
1/16/2000,43949 South Moray Street,0,amt34,amt34,Anna Mary Tanner
6/4/2002,"""101 N 34th Street Philadelphia",0,amt65,amt65,Adriana Mary True
2/18/2001,16303 Mateo Street,0,amt77,amt77,Annette Michelle Tafoya
7/25/2000,"""115 N. 32nd Street Philadelphia",0,amu20,amu20,Alberta Maria Ulcena
1/27/1999,637 Britannia Drive,0,amw41,amw41,Anthony Michael Weisberg
7/15/1999,"""223 N. 34th Street Philadelphia",0,amw527,amw527,Alfonso Melvin Woods
8/24/2000,"""3200 Race Street Philadelphia",0,amw53,amw53,Anthony Martin Watterson
6/18/2000,"""3300 Race Street Philadelphia",0,amw79,amw79,Alvin Michael Wiley
7/26/1999,"""3200 Race Street Philadelphia",0,amw85,amw85,Audra Marie Williams
2/6/2001,"""3300 Race Street Philadelphia",0,amy45,amy45,Angela Maria Yoder
8/4/2002,Is Affiliated Housing,0,anb123,anb123,Amy Nancy Bailey
3/21/2002,"""3400 Lancaster Avenue Philadelphia",0,anb30,anb30,Aaron Norman Brown
3/18/2001,5725 Medallion Court,0,anb448,anb448,Amelia Nichole Braswell
4/20/2004,565 Amber Isle,0,anc15,anc15,Angela Nell Covert
3/16/2001,"""3400 Lancaster Avenue Philadelphia",0,anc34,anc34,Alexis Nona Collins
7/20/2001,"""3320 Powelton Avenue Philadelphia",0,and52,and52,Alicia Nancy Dewitt
1/26/1999,12156 Oslo Drive,0,anf51,anf51,April Nancy Ferris
9/11/2002,21950 Arnold Center Road,0,anh65,anh65,Anne Nancy Hans
8/23/2002,16502 South Main Street,0,anm43,anm43,Audrey Norma Mccrory
5/25/1999,942 Lewis Road,0,anm90,anm90,Anne Nancy Magner
8/2/2003,800 California 116,0,anp93,anp93,Alfonso Nathan Perkins
12/24/2002,20375 Wisteria Street,0,ans75,ans75,Amelia Natasha Shilt
3/24/2003,4329 Howe Street,0,ans926,ans926,Alex Nicholas Smith
4/6/2003,"""223 N. 34th Street Philadelphia",0,ans93,ans93,Anita Nancy Spencer
3/12/2002,2414 Parker Street,0,anv83,anv83,Alice Nicky Vega
4/9/2003,31 Yosemite Avenue,0,apa463,apa463,Alan Philip Alvidrez
4/5/2002,"""325 N. 15th Street Philadelphia",0,apa946,apa946,Albert Phillip Akers
1/8/2003,"""325 N. 15th Street Philadelphia",0,apb65,apb65,Annette Patricia Balderas
4/16/2003,1139 Addison Street,0,apb738,apb738,Anna Penney Brown
8/11/2001,"""101 N 34th Street Philadelphia",0,apc40,apc40,Andrew Phillip Checca
12/3/2002,"""3300 Race Street Philadelphia",0,apc57,apc57,Avery Patrick Combs
7/27/2002,"""3300 Race Street Philadelphia",0,apg26,apg26,Ann Pauline Garcia
8/9/2001,"""3400 Lancaster Avenue Philadelphia",0,apg95,apg95,Aaron Peter Gutierrez
10/1/2002,835 Shiloh Court,0,aph64,aph64,Alfredo Pierre Hamil
9/5/2003,2335 Orchard View Lane,0,apk32,apk32,Archie Paul Knight
9/26/1999,"""3200 Race Street Philadelphia",0,apl582,apl582,Amanda Peggy Luescher
4/19/1999,3415 Brookdale Drive,0,apl919,apl919,Amy Philomena Lee
11/26/2002,2414 Parker Street,0,apm383,apm383,Angelina Patti Minichiello
1/10/2002,5715 Saint Matthew Drive,0,apn228,apn228,Apryl Patricia Nelson
5/17/1999,1818 Bay Street,0,apo77,apo77,Allen Paul Oge
1/16/2002,51035 Conifer Drive,0,app19,app19,Amy Peggy Pappas
2/26/2002,"""115 N. 32nd Street Philadelphia",0,apr73,apr73,Andrew Phillip Rodriquez
11/3/2000,553 South Arlington Road,0,apr90,apr90,Antoinette Paulette Robinson
9/16/2003,5130 Morris Way,0,aps46,aps46,Alan Philip Sizemore
11/12/2001,"""223 N. 34th Street Philadelphia",0,aps47,aps47,Annie Patricia Sanfilippo
7/1/1994,"""3400 Lancaster Avenue Philadelphia",0,aps52,aps52,Albert Patrick Smith
7/9/2003,1532 Milvia Street,0,aps76,aps76,Annie Patricia Stevens
10/1/2003,1222 Arcade Boulevard,0,apt186,apt186,Albert Pablo Taylor
6/20/2002,"""115 N. 32nd Street Philadelphia",0,apt68,apt68,Alma Patricia Tiley
9/24/2000,"""3200 Race Street Philadelphia",0,apt771,apt771,Annamarie Pearl Thiboutot
10/28/2003,"""3320 Powelton Avenue Philadelphia",0,apw21,apw21,Albert Peter Weiner
7/17/1988,649 Praderia Circle,0,aqs482,aqs482,Armando Quinton Schott
3/5/2003,31250 Courthouse Drive,0,ara53,ara53,Arthur Roy Alsina
4/16/2003,"""3300 Race Street Philadelphia",0,ara80,ara80,August Robert Akin
10/18/2000,3862 Almond Avenue,0,ara95,ara95,Anita Rene Albert
3/16/2001,3538 Mendenhall Court,0,arb18,arb18,Alice Robin Borg
7/19/2004,468 Raymond Drive,0,arb21,arb21,Andre Ruben Berry
12/18/2001,"""3400 Lancaster Avenue Philadelphia",0,arb22,arb22,Ann Rebecca Bissell
3/24/1999,129 Grant Street,0,arb23,arb23,Alfred Ronald Balducci
2/6/2001,"""223 N. 34th Street Philadelphia",0,arb29,arb29,Anthony Richard Berg
2/10/1999,39247 Sundale Drive,0,arb53,arb53,Alexander Ralph Brown
6/2/2000,22207 Quinterno Court,0,arc17,arc17,Anthony Ronald Cottrell
9/13/2004,5732 Jean Drive,0,arc20,arc20,Andrew Ryan Collins
12/2/2002,Is Affiliated Housing,0,arc21,arc21,Andy Ronald Chaisson
7/8/2000,"""3300 Race Street Philadelphia",0,arc33,arc33,Alicia Renata Clark
3/27/2002,"""3400 Lancaster Avenue Philadelphia",0,arc37,arc37,Arthur Robert Coakley
9/19/2003,1820 Scenic Avenue,0,arc74,arc74,Allen Ralph Cox
3/9/2000,654 Laurette Place,0,ard232,ard232,Aaron Robert Dora
2/7/1999,"""3400 Lancaster Avenue Philadelphia",0,ard48,ard48,Arlene Roberta Davidson
9/15/1999,"""101 N 34th Street Philadelphia",0,ard52,ard52,Austin Robert Dugan
10/16/2003,1780 142nd Avenue,0,ard725,ard725,Aaron Raymond Dickerson
3/25/2002,1352 Purdue Street,0,are86,are86,Arlene Regina Egan
9/2/2004,1937 Carleton Street,0,arf46,arf46,Aaron Ronald Fortier
5/21/2001,2732 Humboldt Avenue,0,arg183,arg183,Albert Roger Gunther
3/13/2002,Is Affiliated Housing,0,arg248,arg248,Alberta Roberta Gulbranson
4/18/2002,"""3200 Chestnut Street Philadelphia",0,arg29,arg29,Allison Rachel Graves
2/13/2000,2640 8th Avenue,0,arg38,arg38,Andrew Robert Gable
4/15/1999,7725 Ney Avenue,0,arg675,arg675,Art Ralph Gonzales
1/17/2002,"""115 N. 32nd Street Philadelphia",0,arg91,arg91,Alvin Richard Gillespie
7/2/2003,22709 Canyon Terrace Drive,0,arh11,arh11,Anthony Rick Harris
12/10/2002,21950 Arnold Center Road,0,arh52,arh52,Alfonso Robert Hallam
10/23/2003,7725 Ney Avenue,0,arh53,arh53,Anthony Robert Harris
12/13/1999,Is Affiliated Housing,0,arh59,arh59,Aaron Raymond Hight
10/12/2003,2835 Jed Road,0,arj29,arj29,Alan Roy Jacobs
7/27/2000,25538 Calaroga Avenue,0,arj79,arj79,Aldo Robert Johnson
10/27/1999,11150 Sun Valley Drive,0,arl44,arl44,Andrew Ronald Lucas
6/6/2002,"""101 N 34th Street Philadelphia",0,arl45,arl45,Arthur Richard Lankford
6/17/2004,441 Merritt Avenue,0,arm67,arm67,Albert Robert Morales
12/19/2000,4255 Tanager Common,0,arm71,arm71,Andres Richard Manley
3/19/1999,703 Elizabeth Barcus Way,0,arm78,arm78,Andrew Robert Murray
6/10/2002,"""3301 Arch Street Philadelphia",0,arp12,arp12,April Ruth Phillips
5/15/2004,775 47th Street,0,arp13,arp13,Adam Robert Powless
1/6/1999,942 Lewis Road,0,arq393,arq393,Antonio Robert Qualls
9/19/2000,38252 Farwell Drive,0,arr26,arr26,Alan Robert Rodgers
11/5/2000,"""223 N. 34th Street Philadelphia",0,arr28,arr28,Arthur Randall Robinson
3/24/2003,1108 Slater Street,0,arr72,arr72,Arden Ronald Richardson
10/23/1999,31 Yosemite Avenue,0,arr86,arr86,Andre Rex Rickman
12/3/2002,2704 McGee Avenue,0,arr978,arr978,Althea Rita Rivera
3/24/2004,"""3200 Race Street Philadelphia",0,ars96,ars96,Alice Rhonda Sedrakyan
3/5/2003,5732 Jean Drive,0,art499,art499,Anna Ramona Torre
7/28/1995,565 Amber Isle,0,arw48,arw48,Antonio Ralph Wiseman
8/6/2004,26334 Adrian Avenue,0,arw62,arw62,Armando Reginald Weston
10/2/2003,31250 Courthouse Drive,0,asb60,asb60,Anita Sara Booth
2/7/2002,1 Portsmouth Road,0,asc70,asc70,Ann Sylvia Culotta
5/12/2001,20930 Todd Valley Road,0,asc71,asc71,Amanda Sylvia Caldwell
10/4/2001,3008 Russell Street,0,asc87,asc87,Al Steve Caperton
11/10/2004,"""115 N. 32nd Street Philadelphia",0,asf226,asf226,Angelo Spencer Fitzloff
3/11/2001,1818 Bay Street,0,asg22,asg22,Angela Samantha Gomez
8/16/2004,29 Vista Flores,0,ash294,ash294,Alvin Scott Hill
4/9/2004,145 Grau Drive,0,ash356,ash356,Aimee Susanna Hoffmann
10/11/2004,12091 Mierkey Road,0,ash54,ash54,Annie Shelby Harstad
11/8/2004,11256 Palos Verdes Court,0,ash69,ash69,Anna Shelby Herkert
9/20/2002,2511 Hearst Avenue,0,asj88,asj88,Annie Sylvia Jean
5/24/2000,20930 Todd Valley Road,0,ask12,ask12,Antwan Stephen Kannel
9/14/2003,"""3320 Powelton Avenue Philadelphia",0,ask83,ask83,Ashley Sharon King
2/14/2002,"""3175 John F Kennedy Boulevard Philadelphia",0,asm28,asm28,Anne Shirley Mueller
6/9/2000,512 Tennyson Road,0,asm81,asm81,Amy Suzette Mccann
1/11/2001,"""3301 Arch Street Philadelphia",0,asm90,asm90,Allison Stella Mcallister
2/2/2004,"""325 N. 15th Street Philadelphia",0,asp19,asp19,Angelika Shirly Peebles
6/27/2003,Is Affiliated Housing,0,asp95,asp95,Anthony Steven Peterson
8/16/2003,Is Affiliated Housing,0,ass15,ass15,Angela Susan Sorrells
10/21/2004,4981 Shirley Way,0,ass32,ass32,Antonia Sonya Smothers
4/27/2001,"""101 N 34th Street Philadelphia",0,ass724,ass724,Angela Sandra Smyth
10/11/1999,1528 Spruce Street,0,ast32,ast32,Antoinette Sharon Taggart
10/15/2004,"""115 N. 32nd Street Philadelphia",0,asv16,asv16,Amanda Sarah Vinson
9/20/2004,"""3200 Race Street Philadelphia",0,atb14,atb14,Alyssa Teresa Beasley
5/10/1999,2522 Fountain Avenue,0,atb152,atb152,Andrew Thomas Bisono
3/1/2003,5715 Saint Matthew Drive,0,atb26,atb26,Aaron Thomas Bryant
9/10/1999,703 Elizabeth Barcus Way,0,atb40,atb40,Alfred Thomas Brown
3/23/2000,30544 Whitmore Road,0,atc36,atc36,Alex Timothy Crawford
4/14/2003,"""3175 John F Kennedy Boulevard Philadelphia",0,atc44,atc44,Angelo Thomas Cleaver
1/11/1984,3115 North Lake Boulevard,0,atc88,atc88,Ann Thelma Cummins
4/9/2001,"""3301 Arch Street Philadelphia",0,ath11,ath11,Andrew Tyron Hernandez
12/11/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,ath671,ath671,Adam Timothy Hampton
11/4/1992,4981 Shirley Way,0,atj53,atj53,Anthony Timmy Johnson
10/10/2000,"""115 N. 32nd Street Philadelphia",0,atl51,atl51,Alice Tasha Little
2/20/2002,"""3175 John F Kennedy Boulevard Philadelphia",0,atm263,atm263,Arthur Troy Mcdonald
5/25/2003,4300 Soquel Drive,0,atm42,atm42,Antonio Troy Mcpartland
6/10/2001,2750 Gilmore Lane,0,atm541,atm541,Angelia Teresa Murphy
5/3/2000,680 Quintana Road,0,atm699,atm699,Angie Traci Mccammon
10/3/2002,3318 East Woodbine Road,0,atm709,atm709,Anderson Troy Mchenry
2/11/2001,125 John Street,0,atm777,atm777,Alejandro Terrence Martinez
1/4/1999,1194 Cragmont Avenue,0,atm97,atm97,Alexander Timothy Martin
9/10/2001,30451 Servilla Place,0,atr88,atr88,Agnes Theresa Rosales
6/26/2002,2409 Park Street,0,ats13,ats13,Adolfo Tony Solomon
8/10/2000,3388 Thomasson Lane,0,ats40,ats40,Angela Tina Snyder
11/24/2004,4500 Margalo Avenue,0,atw39,atw39,Amy Tina Williamson
11/7/2002,6431 Shattuck Avenue,0,atz78,atz78,Ashlee Tawana Zoutte
11/20/2003,725 65th Street,0,avc108,avc108,Ann Virginia Cruz
5/4/2002,"""3400 Lancaster Avenue Philadelphia",0,avd53,avd53,Anna Virginia Davis
2/18/2000,1219 Carleton Street,0,avd71,avd71,Anna Verna Dahlheimer
7/14/2004,"""3300 Race Street Philadelphia",0,avk596,avk596,Amy Valerie Kimura
12/28/1999,3388 Thomasson Lane,0,avn28,avn28,Anne Virginia Nelson
6/18/1999,"""325 N. 15th Street Philadelphia",0,avn47,avn47,Alfred Vernon Nicholson
9/19/2000,"""101 N 34th Street Philadelphia",0,avs46,avs46,Ann Vonda Sotelo
4/13/2001,4439 Gale Street,0,avs52,avs52,Angela Virginia Spomer
6/9/2003,"""3320 Powelton Avenue Philadelphia",0,avw98,avw98,Alice Vicki Wheeler
5/26/2002,72 Salmon Road,0,awc45,awc45,Antonio Wayne Cobb
2/11/2003,1532 Milvia Street,0,awd64,awd64,Antonio Warren Duffy
11/9/2004,"""3320 Powelton Avenue Philadelphia",0,awf22,awf22,August William Foos
12/11/2002,73455 Twentynine Palms Highway,0,awg96,awg96,Alfred Walter Gruber
9/17/2002,5396 North Reese Avenue,0,awh17,awh17,Annie Willa Harrison
11/8/2003,942 Lewis Road,0,awh40,awh40,Anthony Walter Hernandez
12/2/2001,"""3175 John F Kennedy Boulevard Philadelphia",0,awj55,awj55,Alden William Jones
