"crn, student_id"
41987,jjr96
40113,jjr96
10552,jjr96
13330,jjr96
15361,jlt30
11532,jlt30
13218,jlt30
14992,jlt30
20478,jlt30
22346,jlt30
21115,jlt30
22036,jlt30
21564,jlt30
34607,jlt30
30931,jlt30
30342,jlt30
33671,jlt30
40603,jlt30
40685,jlt30
40660,jlt30
40865,jlt30
41975,jlt30
41673,jlt30
15571,jlt30
10516,jlt30
12298,jlt30
15034,jlt30
15629,jlt30
12665,mrt48
13466,mrt48
12686,mrt48
13776,mrt48
10155,mrt48
23147,mrt48
21171,mrt48
23416,mrt48
20022,mrt48
30725,mrt48
30957,mrt48
30910,mrt48
30365,mrt48
31555,mrt48
40556,mrt48
40288,mrt48
40206,mrt48
42216,mrt48
40876,mrt48
10529,mrt48
15202,mrt48
12497,mrt48
15205,mrt48
16036,cek89
10838,cek89
10046,cek89
10251,cek89
13239,cek89
22706,cek89
26221,cek89
20791,cek89
20076,cek89
30716,cek89
34544,cek89
33664,cek89
40411,cek89
40051,cek89
40192,cek89
40107,cek89
10199,cek89
11387,cek89
16798,cek89
10351,cek89
10658,bbw73
11834,bbw73
11663,bbw73
21254,bbw73
23980,bbw73
20789,bbw73
34302,bbw73
30684,bbw73
34679,bbw73
40565,bbw73
40867,bbw73
41987,bbw73
40097,bbw73
40404,bbw73
40797,bbw73
14196,bbw73
12940,bbw73
16784,bbw73
10325,sdw51
13204,sdw51
10647,sdw51
10598,sdw51
26271,sdw51
25982,sdw51
21447,sdw51
31609,sdw51
34613,sdw51
30714,sdw51
30591,sdw51
30535,sdw51
41678,sdw51
40045,sdw51
41979,sdw51
41451,sdw51
16011,sdw51
12359,sdw51
15193,sdw51
12044,sdw51
14543,maj10
10156,maj10
12766,maj10
12555,maj10
24930,maj10
20455,maj10
21222,maj10
21125,maj10
21170,maj10
33521,maj10
31032,maj10
31529,maj10
40860,maj10
41516,maj10
40405,maj10
40898,maj10
12390,maj10
10533,maj10
12294,maj10
10300,maj10
14990,eab84
12526,eab84
15267,eab84
10710,eab84
13210,eab84
21531,eab84
21169,eab84
20099,eab84
20354,eab84
30443,eab84
32549,eab84
30976,eab84
33872,eab84
33450,eab84
40284,eab84
41616,eab84
41209,eab84
40011,eab84
16545,eab84
15838,eab84
12358,eab84
13447,eab84
12253,eab84
10917,dsl28
10017,dsl28
11536,dsl28
10410,dsl28
10982,dsl28
20437,dsl28
22786,dsl28
20460,dsl28
22891,dsl28
21848,dsl28
31194,dsl28
30517,dsl28
31986,dsl28
33091,dsl28
31379,dsl28
40065,dsl28
40443,dsl28
41325,dsl28
40577,dsl28
40111,dsl28
11093,dsl28
12127,dsl28
13825,dsl28
15372,dsl28
11207,nba90
15411,nba90
13198,nba90
26247,nba90
21806,nba90
24179,nba90
20505,nba90
21708,nba90
33682,nba90
31917,nba90
31178,nba90
41596,nba90
40247,nba90
41204,nba90
40207,nba90
40249,nba90
41308,nba90
13088,nba90
10260,nba90
11702,nba90
15537,nba90
15238,jdh99
13776,jdh99
10057,jdh99
25678,jdh99
20761,jdh99
20687,jdh99
21845,jdh99
25723,jdh99
34126,jdh99
30983,jdh99
32217,jdh99
33688,jdh99
30464,jdh99
41052,jdh99
40872,jdh99
40328,jdh99
42158,jdh99
41759,jdh99
41975,jdh99
10463,jdh99
15379,jdh99
11457,jdh99
10236,hdf78
11216,hdf78
11207,hdf78
10018,hdf78
15995,hdf78
20712,hdf78
25129,hdf78
20024,hdf78
20335,hdf78
20893,hdf78
20270,hdf78
31382,hdf78
32621,hdf78
31128,hdf78
31134,hdf78
42161,hdf78
40214,hdf78
40533,hdf78
40272,hdf78
41337,hdf78
41372,hdf78
15926,hdf78
12954,hdf78
13930,hdf78
12187,hdf78
10930,hdf78
10505,ekw64
10880,ekw64
15424,ekw64
12709,ekw64
21272,ekw64
21453,ekw64
20466,ekw64
24254,ekw64
22932,ekw64
31378,ekw64
31911,ekw64
30822,ekw64
31800,ekw64
41596,ekw64
40800,ekw64
11693,ekw64
12958,ekw64
15026,ekw64
13386,ekw64
10842,sjc55
10910,sjc55
15562,sjc55
11713,sjc55
10608,sjc55
15398,sjc55
21871,sjc55
20301,sjc55
21694,sjc55
21172,sjc55
21850,sjc55
23040,sjc55
31128,sjc55
34404,sjc55
31126,sjc55
32230,sjc55
40405,sjc55
40207,sjc55
42171,sjc55
40234,sjc55
41426,sjc55
10761,sjc55
10197,sjc55
11863,sjc55
15408,sjc55
10989,rbs44
10532,rbs44
21411,rbs44
30190,rbs44
30037,rbs44
32222,rbs44
33091,rbs44
34128,rbs44
41169,rbs44
41338,rbs44
41679,rbs44
41210,rbs44
42163,rbs44
13361,rbs44
12181,rbs44
12325,rbs44
12677,sch56
14949,sch56
11646,sch56
12020,sch56
11473,sch56
25801,sch56
20496,sch56
22022,sch56
20379,sch56
32999,sch56
31526,sch56
32220,sch56
34547,sch56
32987,sch56
40034,sch56
40231,sch56
40276,sch56
40552,sch56
41348,sch56
10529,sch56
12132,sch56
12352,sch56
11924,sch56
16086,jcs884
10592,jcs884
10880,jcs884
11663,jcs884
12715,jcs884
11056,jcs884
25118,jcs884
21316,jcs884
21066,jcs884
25531,jcs884
20015,jcs884
21228,jcs884
34397,jcs884
32472,jcs884
31686,jcs884
31032,jcs884
40667,jcs884
41278,jcs884
40363,jcs884
40833,jcs884
11810,jcs884
11542,jcs884
12036,jcs884
13383,jcs884
10737,jcs884
11650,rng848
12145,rng848
10316,rng848
10458,rng848
20908,rng848
24187,rng848
20810,rng848
20371,rng848
30622,rng848
34603,rng848
30957,rng848
31651,rng848
31174,rng848
30287,rng848
41976,rng848
41759,rng848
41431,rng848
40901,rng848
41278,rng848
15188,rng848
10441,rng848
10477,lsp45
24529,lsp45
22244,lsp45
22004,lsp45
22044,lsp45
23029,lsp45
30343,lsp45
30544,lsp45
32472,lsp45
40362,lsp45
40288,lsp45
41095,lsp45
41428,lsp45
40356,lsp45
41563,lsp45
12600,lsp45
11859,lsp45
12064,lsp45
10487,jef836
11875,jef836
10329,jef836
12676,jef836
20443,jef836
21534,jef836
21043,jef836
22325,jef836
34411,jef836
31531,jef836
32270,jef836
31124,jef836
31184,jef836
41974,jef836
40592,jef836
42216,jef836
15152,jef836
14569,jef836
10057,jef836
12590,jef836
12132,dcs46
12653,dcs46
13684,dcs46
23980,dcs46
20578,dcs46
25436,dcs46
21573,dcs46
34121,dcs46
34832,dcs46
40898,dcs46
40556,dcs46
40702,dcs46
40869,dcs46
40870,dcs46
40693,dcs46
11080,dcs46
10024,dcs46
10656,dcs46
13064,dcs46
15269,mnw42
10459,mnw42
10450,mnw42
25926,mnw42
30708,mnw42
31240,mnw42
31037,mnw42
32955,mnw42
31012,mnw42
40469,mnw42
40924,mnw42
41234,mnw42
40259,mnw42
40054,mnw42
13831,mnw42
15003,mnw42
15545,mnw42
15816,mnw42
10144,mnw42
13003,dsm494
10963,dsm494
13456,dsm494
10355,dsm494
14836,dsm494
22969,dsm494
22681,dsm494
30060,dsm494
34190,dsm494
33863,dsm494
30395,dsm494
31545,dsm494
40809,dsm494
41053,dsm494
40112,dsm494
15957,dsm494
12334,dsm494
12357,dsm494
15528,dsm494
13022,dsm494
10981,dsm494
13386,dsm494
10234,aaf41
10476,aaf41
10031,aaf41
12674,aaf41
10306,aaf41
25396,aaf41
24193,aaf41
26301,aaf41
21078,aaf41
21050,aaf41
32338,aaf41
30785,aaf41
31848,aaf41
32894,aaf41
30510,aaf41
34652,aaf41
40575,aaf41
42242,aaf41
40044,aaf41
40411,aaf41
12534,aaf41
10873,aaf41
15627,aaf41
12967,aaf41
11106,aaf41
11179,lmm96
11353,lmm96
12200,lmm96
12354,lmm96
21087,lmm96
26286,lmm96
22794,lmm96
34182,lmm96
30398,lmm96
31978,lmm96
30130,lmm96
33091,lmm96
40428,lmm96
40199,lmm96
41594,lmm96
40328,lmm96
42036,lmm96
41523,lmm96
13560,lmm96
12945,lmm96
11710,lmm96
10212,lmm96
11923,pcj49
10235,pcj49
12843,pcj49
10459,pcj49
11636,pcj49
23252,pcj49
23018,pcj49
20204,pcj49
32946,pcj49
31837,pcj49
30160,pcj49
33818,pcj49
32377,pcj49
30483,pcj49
30955,pcj49
41871,pcj49
40153,pcj49
40725,pcj49
40702,pcj49
40871,pcj49
40862,pcj49
11859,pcj49
12414,pcj49
13027,pcj49
10488,pcj49
12822,pcj49
11147,mnh736
10779,mnh736
10426,mnh736
10039,mnh736
15582,mnh736
24932,mnh736
22037,mnh736
21171,mnh736
20380,mnh736
20916,mnh736
31354,mnh736
30592,mnh736
40102,mnh736
40135,mnh736
41322,mnh736
40329,mnh736
40183,mnh736
11345,mnh736
15021,mnh736
11547,mnh736
15201,mnh736
13286,dpk58
10781,dpk58
10171,dpk58
22376,dpk58
20599,dpk58
25406,dpk58
21801,dpk58
31387,dpk58
31847,dpk58
30985,dpk58
34856,dpk58
30664,dpk58
40866,dpk58
41595,dpk58
40664,dpk58
41519,dpk58
40112,dpk58
12357,dpk58
10425,dpk58
15692,dpk58
11933,dpk58
10303,rrv44
16100,rrv44
10722,rrv44
15147,rrv44
11336,rrv44
22332,rrv44
22249,rrv44
22304,rrv44
20176,rrv44
21101,rrv44
34298,rrv44
30938,rrv44
31546,rrv44
42159,rrv44
40295,rrv44
40412,rrv44
10213,rrv44
10130,rrv44
10091,rrv44
10314,cch887
10833,cch887
10395,cch887
24189,cch887
20289,cch887
20073,cch887
34691,cch887
30395,cch887
30423,cch887
31396,cch887
40744,cch887
41054,cch887
40565,cch887
40290,cch887
40237,cch887
10583,cch887
15819,cch887
10112,cch887
15319,cch887
10439,cch887
10114,cch887
12473,amp20
10515,amp20
14990,amp20
16193,amp20
26331,amp20
33029,amp20
41730,amp20
41393,amp20
41527,amp20
11122,amp20
16022,amp20
10166,amp20
12051,amp20
11769,fas218
10160,fas218
13671,fas218
11377,fas218
15269,fas218
11701,fas218
21195,fas218
25317,fas218
20513,fas218
32998,fas218
31519,fas218
33211,fas218
34703,fas218
31864,fas218
40867,fas218
40206,fas218
41739,fas218
40390,fas218
15033,fas218
12954,fas218
10845,fas218
15321,fas218
10212,fas218
10690,mjb14
10593,mjb14
15202,mjb14
10110,mjb14
20190,mjb14
21713,mjb14
25408,mjb14
21848,mjb14
30710,mjb14
31178,mjb14
31894,mjb14
30262,mjb14
32550,mjb14
40434,mjb14
41515,mjb14
41691,mjb14
10019,mjb14
12690,mjb14
11762,mjb14
15371,ltr75
10463,ltr75
22073,ltr75
25982,ltr75
23859,ltr75
20544,ltr75
34411,ltr75
34703,ltr75
30864,ltr75
31415,ltr75
31206,ltr75
30188,ltr75
40529,ltr75
41517,ltr75
40095,ltr75
15005,ltr75
10476,ltr75
13079,ltr75
10567,ltr75
12909,ltr75
12155,ltr75
11534,ltr75
12646,stj488
11583,stj488
10671,stj488
12198,stj488
26294,stj488
25707,stj488
25800,stj488
30412,stj488
34752,stj488
33860,stj488
32239,stj488
30651,stj488
32045,stj488
40684,stj488
40062,stj488
41278,stj488
40015,stj488
16798,stj488
10507,stj488
15512,stj488
15123,stj488
13198,jdb31
15417,jdb31
10039,jdb31
21491,jdb31
20721,jdb31
25801,jdb31
30619,jdb31
30038,jdb31
31591,jdb31
40411,jdb31
41742,jdb31
41613,jdb31
40234,jdb31
11907,jdb31
15051,jdb31
15634,jdb31
10881,jdb31
12004,jdb31
11703,mhd198
13463,mhd198
10126,mhd198
25377,mhd198
21816,mhd198
20570,mhd198
30127,mhd198
30394,mhd198
31188,mhd198
42143,mhd198
40610,mhd198
40055,mhd198
40237,mhd198
40601,mhd198
10593,mhd198
11744,mhd198
11219,mhd198
12336,mhd198
15742,mhd198
11534,mhd198
15556,jsl65
12292,jsl65
11321,jsl65
15877,jsl65
15398,jsl65
11713,jsl65
11335,jsl65
10989,jsl65
20938,jsl65
20016,jsl65
20306,jsl65
23163,jsl65
31861,jsl65
32585,jsl65
31568,jsl65
41322,jsl65
40876,jsl65
40245,jsl65
40183,jsl65
16134,jsl65
15373,jsl65
12878,jsl65
13786,akb408
16050,akb408
14901,akb408
24219,akb408
22347,akb408
20383,akb408
22591,akb408
25549,akb408
21575,akb408
31143,akb408
34475,akb408
31601,akb408
30983,akb408
40411,akb408
40259,akb408
40566,akb408
40189,akb408
15807,akb408
10252,akb408
11361,akb408
12410,akb408
12395,akb408
11702,fpc32
15624,fpc32
11185,fpc32
10971,fpc32
12661,fpc32
10902,fpc32
21628,fpc32
26295,fpc32
22454,fpc32
24929,fpc32
20736,fpc32
25532,fpc32
25801,fpc32
32801,fpc32
30186,fpc32
31348,fpc32
40128,fpc32
42216,fpc32
41871,fpc32
13431,fpc32
10426,fpc32
15201,fpc32
11762,mlb92
12209,mlb92
12658,mlb92
15660,mlb92
13467,mlb92
25522,mlb92
20458,mlb92
21333,mlb92
24318,mlb92
32483,mlb92
34703,mlb92
34757,mlb92
31526,mlb92
40743,mlb92
40651,mlb92
42035,mlb92
40101,mlb92
41744,mlb92
40079,mlb92
11006,mlb92
13467,mlb92
10030,mlb92
10216,mrw38
12722,mrw38
10117,mrw38
10786,mrw38
13196,mrw38
24231,mrw38
20330,mrw38
20601,mrw38
25506,mrw38
31840,mrw38
32181,mrw38
30514,mrw38
30128,mrw38
32946,mrw38
34190,mrw38
30707,mrw38
41092,mrw38
41370,mrw38
40588,mrw38
40841,mrw38
41595,mrw38
11910,mrw38
11093,mrw38
10427,mrw38
10199,mrw38
10282,tag39
10703,tag39
16100,tag39
11013,tag39
26163,tag39
20792,tag39
31032,tag39
34185,tag39
30070,tag39
34628,tag39
30348,tag39
31280,tag39
40862,tag39
40872,tag39
40110,tag39
14151,tag39
15415,tag39
15379,tag39
15339,tag39
10909,tgp548
14933,tgp548
12354,tgp548
16086,tgp548
15371,tgp548
10741,tgp548
21847,tgp548
20882,tgp548
21328,tgp548
20224,tgp548
34557,tgp548
30384,tgp548
31268,tgp548
41526,tgp548
42167,tgp548
40662,tgp548
41196,tgp548
12546,tgp548
13696,tgp548
15154,tgp548
11911,tgp548
13463,tgp548
10482,cdg76
10282,cdg76
13200,cdg76
10043,cdg76
15669,cdg76
20798,cdg76
20173,cdg76
23927,cdg76
20742,cdg76
23548,cdg76
22319,cdg76
33197,cdg76
34757,cdg76
30958,cdg76
30992,cdg76
30223,cdg76
40439,cdg76
41750,cdg76
40601,cdg76
40404,cdg76
11292,cdg76
11027,cdg76
11910,cdg76
10438,cdg76
10435,cdg76
13776,rwn289
16050,rwn289
14833,rwn289
11394,rwn289
23927,rwn289
22370,rwn289
20736,rwn289
26210,rwn289
20397,rwn289
30644,rwn289
34668,rwn289
34659,rwn289
30421,rwn289
41279,rwn289
40357,rwn289
40745,rwn289
16051,rwn289
12362,rwn289
10210,jfw13
11751,jfw13
13645,jfw13
21878,jfw13
23788,jfw13
22735,jfw13
23020,jfw13
20601,jfw13
31036,jfw13
34531,jfw13
31301,jfw13
30917,jfw13
34682,jfw13
42154,jfw13
42206,jfw13
13248,jfw13
10253,jfw13
13454,jfw13
11915,jfw13
13025,jfw13
12901,amh72
11527,amh72
11765,amh72
11646,amh72
15361,amh72
21703,amh72
20539,amh72
31374,amh72
30725,amh72
31651,amh72
31072,amh72
40588,amh72
40740,amh72
41309,amh72
40574,amh72
40869,amh72
40231,amh72
10346,amh72
13090,amh72
16756,amh72
15336,amh72
10196,amh72
13357,spm68
15577,spm68
10174,spm68
22184,spm68
20317,spm68
22435,spm68
34402,spm68
30121,spm68
32627,spm68
31841,spm68
30098,spm68
34553,spm68
41800,spm68
40294,spm68
40681,spm68
11545,spm68
10947,spm68
15687,spm68
11359,spm68
10229,spm68
11178,shc878
12412,shc878
10832,shc878
13323,shc878
20398,shc878
21069,shc878
30472,shc878
30470,shc878
34299,shc878
41759,shc878
41046,shc878
40681,shc878
12377,shc878
10363,shc878
13358,shc878
16461,shc878
11765,mcv732
12064,mcv732
11734,mcv732
10309,mcv732
20111,mcv732
20440,mcv732
23007,mcv732
32450,mcv732
32797,mcv732
31610,mcv732
40417,mcv732
42078,mcv732
40662,mcv732
41675,mcv732
40567,mcv732
10163,mcv732
10493,mcv732
13022,mcv732
15037,mcv732
15629,mcv732
11770,mcv732
16264,rbk77
11773,rbk77
10768,rbk77
10401,rbk77
13635,rbk77
23246,rbk77
25425,rbk77
25963,rbk77
24931,rbk77
31748,rbk77
30238,rbk77
31180,rbk77
30287,rbk77
31609,rbk77
31354,rbk77
40155,rbk77
40015,rbk77
42113,rbk77
40362,rbk77
41337,rbk77
40664,rbk77
13317,rbk77
11767,rbk77
13372,rbk77
10183,rbk77
10257,jns39
10874,jns39
13774,jns39
20359,jns39
20794,jns39
34117,jns39
34827,jns39
30994,jns39
30390,jns39
40476,jns39
41309,jns39
40870,jns39
40860,jns39
41279,jns39
11448,jns39
10075,jcf81
10438,jcf81
10377,jcf81
15935,jcf81
26267,jcf81
22902,jcf81
20550,jcf81
21051,jcf81
22890,jcf81
20354,jcf81
30412,jcf81
32803,jcf81
33684,jcf81
42097,jcf81
40035,jcf81
41801,jcf81
40574,jcf81
40475,jcf81
10282,jcf81
11361,jcf81
10040,jcf81
10603,jcf81
11333,ejb84
10391,ejb84
10383,ejb84
11610,ejb84
13772,ejb84
20339,ejb84
20256,ejb84
24988,ejb84
22369,ejb84
21316,ejb84
22590,ejb84
32987,ejb84
30927,ejb84
34742,ejb84
30438,ejb84
33153,ejb84
40263,ejb84
40207,ejb84
40719,ejb84
10274,ejb84
12043,ejb84
10057,ejb84
16054,ejb84
12358,ejb84
14285,arb53
11237,arb53
11529,arb53
10980,arb53
10822,arb53
20276,arb53
20232,arb53
23029,arb53
20793,arb53
20235,arb53
31382,arb53
33517,arb53
33217,arb53
30727,arb53
32938,arb53
40295,arb53
40828,arb53
40412,arb53
42168,arb53
12662,arb53
15924,arb53
11978,arb53
10021,arb53
12395,arb53
11469,fbf674
12875,fbf674
11385,fbf674
22335,fbf674
23027,fbf674
20433,fbf674
23247,fbf674
20256,fbf674
30949,fbf674
33657,fbf674
32889,fbf674
30224,fbf674
40359,fbf674
40181,fbf674
41272,fbf674
10413,fbf674
10724,fbf674
15632,fbf674
11583,fbf674
10299,fbf674
10048,fbf674
10608,mls94
11527,mls94
11036,mls94
21571,mls94
22208,mls94
22618,mls94
20928,mls94
20485,mls94
21792,mls94
30412,mls94
31990,mls94
30061,mls94
32470,mls94
40044,mls94
40444,mls94
41315,mls94
40441,mls94
40168,mls94
11521,mls94
10261,mls94
10532,mls94
13090,mls94
10797,mdl28
13761,mdl28
10496,mdl28
15376,mdl28
13221,mdl28
25719,mdl28
20370,mdl28
33679,mdl28
32472,mdl28
34675,mdl28
40038,mdl28
40678,mdl28
40651,mdl28
40672,mdl28
11097,mdl28
15281,mdl28
16491,mdl28
12534,mdl28
11769,dah76
10144,dah76
10891,dah76
10172,dah76
21701,dah76
20015,dah76
21806,dah76
21127,dah76
34783,dah76
31989,dah76
30393,dah76
32441,dah76
34662,dah76
42028,dah76
40562,dah76
42242,dah76
40247,dah76
40646,dah76
15334,dah76
10190,dah76
15243,dah76
10565,dah76
15680,dah76
11877,def67
10251,def67
11840,def67
22326,def67
20979,def67
22093,def67
20014,def67
21253,def67
21027,def67
30365,def67
30481,def67
30077,def67
30065,def67
30489,def67
41170,def67
40860,def67
40107,def67
41750,def67
15626,def67
11107,def67
15536,def67
11418,def67
10879,bec869
10949,bec869
12004,bec869
14900,bec869
14995,bec869
20529,bec869
24209,bec869
25133,bec869
20998,bec869
21175,bec869
25860,bec869
34800,bec869
30072,bec869
32947,bec869
30358,bec869
34661,bec869
40228,bec869
41272,bec869
40761,bec869
41744,bec869
40155,bec869
10532,bec869
11301,bec869
15826,bec869
12594,bec869
10914,bec869
11583,sdj70
15170,sdj70
14897,sdj70
20881,sdj70
20328,sdj70
21205,sdj70
31465,sdj70
30534,sdj70
30539,sdj70
41424,sdj70
41153,sdj70
40584,sdj70
40011,sdj70
40231,sdj70
12446,sdj70
12049,sdj70
12543,amc38
10179,amc38
10589,amc38
10399,amc38
12383,amc38
10703,amc38
20716,amc38
20438,amc38
20495,amc38
21983,amc38
20344,amc38
30238,amc38
32538,amc38
30953,amc38
30641,amc38
40470,amc38
40282,amc38
42168,amc38
40276,amc38
42102,amc38
15009,amc38
13100,amc38
15030,amc38
11433,amc38
16142,amc38
11645,ajp27
15440,ajp27
21272,ajp27
22454,ajp27
20603,ajp27
23068,ajp27
33917,ajp27
32256,ajp27
34627,ajp27
30917,ajp27
40871,ajp27
42211,ajp27
40702,ajp27
40776,ajp27
10357,ajp27
11922,ajp27
11980,ajp27
11742,ajp27
11309,ajp27
12354,gsd39
13468,gsd39
22751,gsd39
22207,gsd39
20560,gsd39
22041,gsd39
31699,gsd39
34626,gsd39
30055,gsd39
32612,gsd39
40188,gsd39
41455,gsd39
40329,gsd39
42171,gsd39
10997,gsd39
11353,gsd39
16145,gsd39
15668,gsd39
12359,gsd39
12638,cjr23
13775,cjr23
15575,cjr23
21042,cjr23
20325,cjr23
20186,cjr23
20643,cjr23
33130,cjr23
34832,cjr23
30758,cjr23
41146,cjr23
40665,cjr23
42039,cjr23
42168,cjr23
10666,cjr23
10510,cjr23
12547,cjr23
10991,cjr23
10554,cjr23
11207,kcd13
15935,kcd13
13229,kcd13
13774,kcd13
14900,kcd13
10829,kcd13
22765,kcd13
25119,kcd13
25235,kcd13
20382,kcd13
32269,kcd13
31130,kcd13
34742,kcd13
34826,kcd13
30876,kcd13
40659,kcd13
40318,kcd13
40672,kcd13
15054,kcd13
11767,kcd13
10270,kcd13
13495,jjw51
13496,jjw51
16193,jjw51
20458,jjw51
21334,jjw51
20387,jjw51
22045,jjw51
30186,jjw51
31607,jjw51
30827,jjw51
32993,jjw51
31180,jjw51
42149,jjw51
40217,jjw51
40110,jjw51
40404,jjw51
40498,jjw51
15282,jjw51
12053,jjw51
12361,jjw51
10991,jjw51
15104,jjw51
14896,lnm28
10598,lnm28
11520,lnm28
11310,lnm28
11252,lnm28
21910,lnm28
20443,lnm28
30674,lnm28
32186,lnm28
30485,lnm28
41216,lnm28
40608,lnm28
41047,lnm28
42026,lnm28
10648,lnm28
12161,lnm28
10552,lnm28
10531,niw998
10909,niw998
13445,niw998
21771,niw998
22754,niw998
20764,niw998
21707,niw998
21325,niw998
23543,niw998
32612,niw998
34411,niw998
30790,niw998
31688,niw998
33837,niw998
30103,niw998
41089,niw998
42104,niw998
40832,niw998
41043,niw998
42159,niw998
10306,niw998
10232,niw998
11562,niw998
15957,niw998
12909,niw998
11878,dnr12
10787,dnr12
15420,dnr12
21582,dnr12
23034,dnr12
22834,dnr12
25743,dnr12
22189,dnr12
34855,dnr12
31530,dnr12
33094,dnr12
32897,dnr12
30386,dnr12
34534,dnr12
40775,dnr12
40148,dnr12
41280,dnr12
40360,dnr12
42040,dnr12
10163,dnr12
12426,dnr12
10471,dnr12
11567,dnr12
10249,dnr12
13459,rmm702
10701,rmm702
10273,rmm702
11106,rmm702
15541,rmm702
22894,rmm702
25435,rmm702
22930,rmm702
32543,rmm702
31726,rmm702
34704,rmm702
31845,rmm702
41594,rmm702
40492,rmm702
40560,rmm702
40284,rmm702
40840,rmm702
40131,rmm702
16071,rmm702
11617,rmm702
10247,rmm702
15169,rmm702
13766,mdk776
11750,mdk776
15260,mdk776
10548,mdk776
20456,mdk776
22268,mdk776
20311,mdk776
21284,mdk776
31378,mdk776
33177,mdk776
30230,mdk776
40776,mdk776
40007,mdk776
40206,mdk776
11097,mdk776
15205,mdk776
15053,mdk776
13990,mdk776
13779,rja726
11525,rja726
10830,rja726
22792,rja726
25427,rja726
23937,rja726
20962,rja726
21088,rja726
32372,rja726
34543,rja726
30821,rja726
31133,rja726
32229,rja726
42121,rja726
40675,rja726
40326,rja726
10166,rja726
11285,rja726
15513,rja726
16462,rja726
15368,rja726
13019,rja726
15934,swb45
15300,swb45
15417,swb45
24904,swb45
23980,swb45
21808,swb45
31350,swb45
30340,swb45
30589,swb45
30475,swb45
40778,swb45
41670,swb45
40800,swb45
40746,swb45
40480,swb45
11110,swb45
11509,swb45
10564,swb45
10588,swb45
11155,swb45
10854,cjl54
15200,cjl54
11837,cjl54
12908,cjl54
22899,cjl54
22335,cjl54
20437,cjl54
21917,cjl54
20610,cjl54
20627,cjl54
33552,cjl54
31915,cjl54
30429,cjl54
34401,cjl54
32618,cjl54
40528,cjl54
41279,cjl54
42033,cjl54
40797,cjl54
41428,cjl54
41760,cjl54
12868,cjl54
11343,cjl54
10448,cjl54
10282,cjl54
15571,cjl54
10793,jrm48
14010,jrm48
14388,jrm48
10186,jrm48
15660,jrm48
25512,jrm48
34664,jrm48
34793,jrm48
40404,jrm48
41206,jrm48
40529,jrm48
41452,jrm48
41195,jrm48
12946,jrm48
11869,jrm48
10533,jrm48
12053,jrm48
10689,aah12
15666,aah12
11163,aah12
14527,aah12
21091,aah12
22441,aah12
22004,aah12
20558,aah12
21978,aah12
23591,aah12
30359,aah12
33525,aah12
30805,aah12
40439,aah12
40861,aah12
40655,aah12
40744,aah12
40552,aah12
15205,aah12
10047,aah12
16045,aah12
15691,aah12
15880,pps44
10330,pps44
12549,pps44
12035,pps44
21003,pps44
25518,pps44
34623,pps44
32339,pps44
30636,pps44
30672,pps44
41518,pps44
10199,pps44
13080,pps44
11224,pps44
10534,sjg93
23942,sjg93
22775,sjg93
21052,sjg93
25542,sjg93
22298,sjg93
30223,sjg93
31224,sjg93
30355,sjg93
31673,sjg93
42024,sjg93
41092,sjg93
41043,sjg93
40212,sjg93
41200,sjg93
40840,sjg93
10112,sjg93
11922,sjg93
15282,sjg93
12589,sjg93
11870,sjg93
15252,nmc86
11149,nmc86
13452,nmc86
21173,nmc86
20379,nmc86
25132,nmc86
24814,nmc86
20908,nmc86
22977,nmc86
33095,nmc86
33495,nmc86
31917,nmc86
32228,nmc86
41802,nmc86
40871,nmc86
41134,nmc86
10347,nmc86
11081,nmc86
10213,nmc86
12756,nmc86
15781,nmc86
10762,aph64
11113,aph64
21221,aph64
25235,aph64
30135,aph64
31125,aph64
40341,aph64
41618,aph64
40406,aph64
11266,aph64
15726,aph64
12044,aph64
15643,aph64
11477,aph64
12236,aph64
10873,dab19
12543,dab19
10476,dab19
13776,dab19
21531,dab19
20346,dab19
21704,dab19
23776,dab19
30359,dab19
34830,dab19
31265,dab19
30829,dab19
41564,dab19
40238,dab19
40232,dab19
40412,dab19
10655,dab19
10246,dab19
12830,dab19
11169,dab19
15592,dab19
11365,dab19
13684,ams87
10396,ams87
10185,ams87
21228,ams87
21258,ams87
21871,ams87
23141,ams87
20617,ams87
31091,ams87
32224,ams87
30906,ams87
40775,ams87
40123,ams87
42143,ams87
11097,ams87
11810,ams87
13519,ams87
10015,ams87
12598,ams87
15415,ams87
12559,cbr168
15365,cbr168
12908,cbr168
20232,cbr168
20317,cbr168
20488,cbr168
22218,cbr168
34402,cbr168
30488,cbr168
34626,cbr168
30489,cbr168
41684,cbr168
40520,cbr168
42161,cbr168
42167,cbr168
15564,cbr168
11025,cbr168
13782,cbr168
11487,cbr168
16047,cbr168
12360,cbr168
10463,ccw84
25560,ccw84
23248,ccw84
25342,ccw84
21114,ccw84
20161,ccw84
31381,ccw84
31038,ccw84
30806,ccw84
30429,ccw84
31863,ccw84
41777,ccw84
42143,ccw84
42000,ccw84
42097,ccw84
15627,ccw84
10410,ccw84
10738,ccw84
14317,ccw84
12133,ced77
10967,ced77
10762,ced77
20795,ced77
20527,ced77
25548,ced77
20429,ced77
20196,ced77
26210,ced77
30675,ced77
32273,ced77
30760,ced77
30983,ced77
42158,ced77
40148,ced77
41408,ced77
42033,ced77
40798,ced77
15925,ced77
15729,ced77
11343,ced77
13372,ced77
12560,nma28
10793,nma28
10746,nma28
24191,nma28
20467,nma28
